# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# schema: scan_csv_v1
# tau_n_sigma_points: 6
# tau_p_nodes: 20
# tr_p_nodes: 24
# integration_mode: finite_15
# title: gap_transport_scan
# gc_every_n: 5
# tau_angle_nodes: 4
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s
400.0,266.6666666666667,800.0,0.4,2.0270920857257244,1.3513947238171495,true,4,4.938272013532696e-11,0.9110812106804568,0.9113372637297255,0.02160855185366191,0.021608551853661923,0.5517005444800078,4.016443733596838,25.102773334980238,-87.42166700013871,87.42166700013871,186.98971393754343,127.33904894853131,-17250.65528413637,17250.65528413637,36898.11928215363,-4.458189330430047,5.727823571097681,5.727823571097681,5.650072690000646,1.6951184741589482,1.6951184741589482,1.6661516830875973,1.9082795698250483,1.9082795698250483,1.8284567991786724,0.7835911746918492,0.7835911746918492,0.7423268614437046,0.5240322308180873,0.5240322308180873,0.5469092846214314,1.2761756797391886,1.2761756797391886,1.3471154715527378,22.99671419313165,0.08771459548898965,0.9128964852591868,0.18059436114075741,0.007169022328949283
120.0,0.0,0.0,0.6,0.6081276257177173,0.0,true,8,4.275337028847304e-12,0.009343827151065213,0.009343827151065213,1.8621888675095646,1.8621888675095635,2.7840581895815757,0.0,0.0,-21.60840169742595,21.60840169742595,-21.603584389977396,0.007921540224173561,-4263.921081747971,4263.921081747971,-4262.97049692107,-631.9453160742607,0.00028391819706857237,0.0002839181970685728,9.28171949814423e-5,0.00028391819706857237,0.0002839181970685728,9.28171949814423e-5,3302.4215188436697,3302.4215188436697,2019.1444600733037,3302.4215188417234,3302.4215188417234,2019.1444600733037,0.00030280810438461115,0.00030280810438461115,0.000495259264393443,0.0003028081043847896,0.0003028081043847896,0.000495259264393443,1.7543929145376709,0.026901322565381285,1.119767589003858,221.4711867755116,141.35730644739374
130.0,0.0,0.0,0.6,0.6588049278608604,0.0,true,3,3.95516952522712e-14,0.01538462499058666,0.01538462499058666,1.8608474958822399,1.8608474958822392,2.7832449852402914,0.0,0.0,-21.60905214991858,21.60905214991858,-21.59637049421293,0.019249485195603155,-4264.0494335869835,4264.0494335869835,-4261.547000511555,-458.78016131227974,0.0006962720712534778,0.0006962720712534783,0.00025277731874684764,0.0006962720712534778,0.0006962720712534783,0.00025277731874684764,1317.109426496895,1317.109426496895,800.9685557020608,1317.1094264968833,1317.1094264968833,800.9685557020608,0.0007592383593060235,0.0007592383593060235,0.0012484884617267966,0.0007592383593060302,0.0007592383593060302,0.0012484884617267966,1.8580256628100846,0.02547630668530386,1.215679882572421,96.52339498588165,63.15389062197357
140.0,0.0,0.0,0.6,0.7094822300040036,0.0,true,3,1.719999143112716e-12,0.02475468007620315,0.02475468007620315,1.8579727716915135,1.8579727716915135,2.781461852620159,0.0,0.0,-21.610576760798907,21.610576760798907,-21.579290064217993,0.044097928401583934,-4264.350280478166,4264.350280478166,-4258.176570501944,-341.03821278970065,0.0015977697192825133,0.0015977697192825133,0.0006343990049798942,0.0015977697192825133,0.0015977697192825133,0.0006343990049798942,564.8102111049752,564.8102111049752,344.87185042927405,564.8102111049704,564.8102111049704,344.87185042927405,0.0017705062343749674,0.0017705062343749674,0.002899627785669561,0.0017705062343749823,0.0017705062343749823,0.002899627785669561,1.9658741832637594,0.024314951230953064,1.3446012021068408,44.579740013209964,30.491255504386565
150.0,0.0,0.0,0.6,0.7601595321471466,0.0,true,3,9.283701585260928e-11,0.03977789457481856,0.03977789457481857,1.8519049880779643,1.8519049880779643,2.777623891369951,-2.8912057932946783e-19,-1.8070036208091738e-18,-21.61400681124852,21.61400681124852,-21.539216509459635,0.09838763920729951,-4265.027122043237,4265.027122043237,-4250.268976162141,-258.702386794053,0.0035369388176902795,0.0035369388176902795,0.0015172634138759038,0.00353693881769028,0.00353693881769028,0.0015172634138759038,252.27115972418653,252.27115972418653,150.70606134592126,252.27115972419298,252.27115972419298,150.7060613459213,0.003963988595023392,0.003963988595023392,0.006635433180784033,0.003963988595023291,0.003963988595023291,0.0066354331807840315,2.068076837989897,0.023329900623640064,1.526091845326121,21.019681482879445,15.511011928141663
160.0,0.0,0.0,0.6,0.8108368342902897,0.0,true,4,1.259409243559162e-15,0.06631303101758862,0.06631303101758862,1.8384558344332467,1.8384558344332467,2.768987420641003,0.0,0.0,-21.62172561233689,21.62172561233689,-21.43901044706307,0.2253414713624195,-4266.550249905601,4266.550249905601,-4230.495614487614,-199.66318272303215,0.007908471044992569,0.007908471044992569,0.0036288944185943668,0.007908471044992569,0.007908471044992569,0.0036288944185943668,111.82584806785718,111.82584806785718,66.40626403013589,111.8258480678589,111.8258480678589,66.40626403013589,0.008942476335106251,0.008942476335106251,0.015058820347824253,0.008942476335106114,0.008942476335106114,0.015058820347824253,2.1702137960800183,0.02250805025873745,1.8260172043663052,9.630778493451995,8.10333399052631
170.0,0.0,0.0,0.6,0.8615141364334329,0.0,true,4,9.331180272909023e-11,0.1301104914253552,0.1301104914253552,1.8001514052931005,1.8001514052931014,2.744231155937374,0.0,0.0,-21.64095475445342,21.64095475445342,-21.100386958583282,0.6274624791509832,-4270.34467883203,4270.34467883203,-4163.676057376363,-156.1587126717793,0.02050629654827372,0.020506296548273708,0.009979115302304263,0.02050629654827372,0.020506296548273708,0.009979115302304263,42.50283935049895,42.50283935049895,25.093751777905553,42.50283935049936,42.50283935049936,25.093751777905553,0.02352783991096493,0.02352783991096493,0.03985055757507237,0.023527839910964705,0.023527839910964705,0.03985055757507237,2.254852729763734,0.02174396249096456,2.43808509478557,3.5936056811154122,3.885626911245008
180.0,0.0,0.0,0.6,0.9121914385765759,0.0,true,5,1.45328193923433e-13,0.3664793601843805,0.3664793601843805,1.620589232860621,1.62058923286062,2.6307968736062115,0.0,0.0,-21.72364484041438,21.72364484041438,-18.923473755074475,3.069718665315932,-4286.661665424448,4286.661665424448,-3734.112305667581,-121.45716833614652,0.07936112505784164,0.0793611250578417,0.04038155355459694,0.07936112505784164,0.0793611250578417,0.04038155355459694,10.198492849816187,10.198492849816187,6.133525653001722,10.19849284981615,10.19849284981615,6.133525653001722,0.09805370408413078,0.09805370408413078,0.16303836595361823,0.09805370408413114,0.09805370408413114,0.16303836595361823,2.2224665415738003,0.020516969562750117,1.394549352382369,0.723996816608947,0.45429223470511215
190.0,0.0,0.0,0.6,0.9628687407197191,0.0,true,7,7.216449660063518e-15,0.49201091034471867,0.49201091034471867,1.4254873689509724,1.425487368950972,2.5122070715706286,0.0,0.0,-21.94833409533111,21.94833409533111,-16.388674934166293,5.774057175237735,-4330.998922029402,4330.998922029402,-3233.928058734232,-95.6712305913882,0.14328481198379026,0.14328481198379028,0.07549852275575844,0.14328481198379026,0.14328481198379028,0.07549852275575844,5.197188560923904,5.197188560923904,3.2451493044412367,5.197188560927766,5.197188560927766,3.2451493044412367,0.19241172189108144,0.19241172189108144,0.3081522315880576,0.19241172189093844,0.19241172189093844,0.3081522315880576,2.1471172306359265,0.01914595285336425,0.9594274549101495,0.3718559005345359,0.16616175174445635
200.0,0.0,0.0,0.6,1.0135460428628622,0.0,true,5,3.008704396734174e-14,0.5673071538051355,0.5673071538051355,1.1940443370042968,1.1940443370042968,2.3803506712214535,0.0,0.0,-22.311322010140454,22.311322010140454,-13.59588017663997,8.59895995339575,-4402.626238294985,4402.626238294985,-2682.834247615835,-76.31026120785248,0.21788531403903305,0.21788531403903305,0.11839737034404298,0.21788531403903305,0.21788531403903305,0.11839737034404298,2.977901101617026,2.977901101617026,2.029144688505396,2.9779011016170327,2.9779011016170327,2.029144688505396,0.33580698816928184,0.33580698816928184,0.4928184794631715,0.33580698816928106,0.33580698816928106,0.4928184794631715,1.9672777800836498,0.0170396813158935,0.6430278324249533,0.22878089800927226,0.07477972172332539
210.0,0.0,0.0,0.6,1.0642233450060052,0.0,true,5,9.103828801926284e-15,0.6224514741111647,0.6224514741111647,0.898515604053773,0.8985156040537734,2.2296078135371817,0.0,0.0,-22.825462648451783,22.825462648451783,-10.324110055243953,11.74692572933296,-4504.080068031045,4504.080068031045,-2037.2256648711234,-61.43245006325221,0.3093766434065301,0.3093766434065301,0.1732599695407134,0.3093766434065301,0.3093766434065301,0.1732599695407134,1.7572573246500116,1.7572573246500116,1.3425199795595255,1.7572573246488532,1.7572573246488532,1.3425199795595255,0.5690686195882936,0.5690686195882936,0.7448678717825081,0.5690686195886687,0.5690686195886687,0.7448678717825081,1.7379892883114,0.014736860242502276,0.5084514727559298,0.1479526923347706,0.04328379053987616
220.0,0.0,0.0,0.6,1.1149006471491483,0.0,true,4,2.7182922579527258e-11,0.6647218258207075,0.6647218258207075,0.5621226479763024,0.5621226479763028,2.081226558393315,0.0,0.0,-23.506189963255377,23.506189963255377,-6.627481566392699,15.139204053762374,-4638.405946879294,4638.405946879294,-1307.7810550515721,-49.93085839963591,0.41122758709635,0.41122758709634993,0.23969033508590196,0.41122758709635,0.41122758709634993,0.23969033508590196,0.7831735912672552,0.7831735912672552,0.8590055329067618,0.7831735912510337,0.7831735912510337,0.8590055329067618,1.2768561288971676,1.2768561288971676,1.1641368555754599,1.2768561289236144,1.2768561289236144,1.1641368555754599,1.1470042784569308,0.009166326502390196,0.23975742909840728,0.07576384295922604,0.015836858281781538
230.0,0.0,0.0,0.6,1.1655779492922915,0.0,true,4,1.708855279503041e-12,0.6972926697294924,0.6972926697294924,0.3192934874713443,0.3192934874713446,1.96715985095227,0.0,0.0,-24.36043750835886,24.36043750835886,-2.702654995656509,18.58115326036529,-4806.972052211929,4806.972052211929,-533.306802327912,-41.05934785485591,0.5063899080813324,0.5063899080813324,0.3132405864566973,0.5063899080813324,0.5063899080813324,0.3132405864566973,0.7589520725013968,0.7589520725013968,0.6868911451374977,0.7589520725014077,0.7589520725014077,0.6868911451374977,1.3176062576707168,1.3176062576707168,1.45583475209864,1.317606257670698,1.317606257670698,1.45583475209864,1.3567762664780803,0.01070543982053397,0.17701781627329963,0.07301894814958365,0.009526740014081322
240.0,0.0,0.0,0.6,1.2162552514354346,0.0,true,4,7.593925488436071e-14,0.7239717786081055,0.7239717786081055,0.20330074571771753,0.20330074571771722,1.871358717881396,0.0,0.0,-25.39183985086868,25.39183985086868,1.5605362100384106,22.16013129571089,-5010.495582252364,5010.495582252364,307.93592871824944,-34.097860732198164,0.5975716006925753,0.5975716006925753,0.39490007500214375,0.5975716006925753,0.5975716006925753,0.39490007500214375,0.7261364295977509,0.7261364295977509,0.6158385572484973,0.7261364295977516,0.7261364295977516,0.6158385572484973,1.3771516745881458,1.3771516745881458,1.623802193334396,1.3771516745881447,1.3771516745881447,1.623802193334396,1.5576702889871776,0.011680519915574707,0.17422539066855924,0.07029156407970678,0.007862110036427478
250.0,0.0,0.0,0.6,1.2669325535785776,0.0,true,4,1.6786572132332367e-13,0.7469174573019919,0.7469174573019919,0.1455378253947387,0.14553782539473872,1.7758105866350973,0.0,0.0,-26.610825166086677,26.610825166086677,6.322087053492496,25.9942110782116,-5251.034297548385,5251.034297548385,1247.5184720045136,-28.532165605235143,0.69267865466935,0.69267865466935,0.487207988240774,0.69267865466935,0.69267865466935,0.487207988240774,0.7144225045721718,0.7144225045721718,0.5682037598183517,0.7144225045721649,0.7144225045721649,0.5682037598183517,1.3997319423732946,1.3997319423732946,1.7599320362112505,1.3997319423733081,1.3997319423733081,1.7599320362112505,1.7976430442885818,0.01278687158765822,0.17636664899872279,0.0691555146213062,0.006784843304844657
260.0,0.0,0.0,0.6,1.3176098557217208,0.0,true,4,3.5216274341109965e-13,0.7670204037316208,0.7670204037316208,0.11239806022151973,0.11239806022151975,1.677347036246018,0.0,0.0,-28.031347424932463,28.031347424932463,11.650012778177327,30.116168326150174,-5531.341693319648,5531.341693319648,2298.8620714793974,-24.035616163957634,0.7941625685104906,0.7941625685104906,0.5908150603574144,0.7941625685104906,0.7941625685104906,0.5908150603574144,0.7078592589564384,0.7078592589564384,0.5342182356448605,0.7078592589564389,0.7078592589564389,0.5342182356448605,1.4127102066507544,1.4127102066507544,1.8718941684813313,1.4127102066507535,1.4127102066507535,1.8718941684813313,2.0612033596929513,0.013931738735123763,0.17496297712231326,0.06844175319285846,0.005809602842815537
270.0,0.0,0.0,0.6,1.3682871578648639,0.0,true,4,4.076738946423575e-13,0.7847998568361952,0.7847998568361952,0.09125403040678719,0.09125403040678709,1.57705485079324,0.0,0.0,-29.66821605120674,29.66821605120674,17.582326757872202,34.53262170698934,-5854.340068736473,5854.340068736473,3469.467792150648,-20.376282735941786,0.9027487678491214,0.9027487678491214,0.7054913833482993,0.9027487678491214,0.9027487678491214,0.7054913833482993,0.7044720700787772,0.7044720700787772,0.495386334269668,0.7044720700787765,0.7044720700787765,0.495386334269668,1.4195026921197536,1.4195026921197536,2.0186265361442954,1.4195026921197549,1.4195026921197549,2.0186265361442954,2.333491517018888,0.015087198974564519,0.16650611990032907,0.06757354066015189,0.0048217051492105084
280.0,0.0,0.0,0.6,1.4189644600080071,0.0,true,4,2.4069635173873394e-13,0.8006268222772385,0.8006268222772385,0.07672190454453368,0.07672190454453369,1.477082672383115,0.0,0.0,-31.53634369329835,31.53634369329835,24.1471994450553,39.24238041736396,-6222.972091967483,6222.972091967483,4764.894424894427,-17.380723716028857,1.0187021096075415,1.0187021096075415,0.8305632915098888,1.0187021096075415,1.0187021096075415,0.8305632915098888,0.7047606076178451,0.7047606076178451,0.4844730506415249,0.7047606076178463,0.7047606076178463,0.4844730506415249,1.4189215305039407,1.4189215305039407,2.064098299535608,1.4189215305039382,1.4189215305039382,2.064098299535608,2.6513132964605104,0.016367368046180792,0.15711273559439898,0.06756249922309396,0.00400364947088887
290.0,0.0,0.0,0.6,1.4696417621511502,0.0,true,4,6.252776074688882e-13,0.8147891449503412,0.8147891449503412,0.06617943418908652,0.0661794341890865,1.3796653198127862,0.0,0.0,-33.65049992421096,33.65049992421096,31.36862098412911,44.241476108551794,-6640.152198544776,6640.152198544776,6189.875872935245,-14.91614010436559,1.1421214318647979,1.1421214318647979,0.9651429450316377,1.1421214318647979,1.1421214318647979,0.9651429450316377,0.709201947970498,0.709201947970498,0.507322472697221,0.7092019479704987,0.7092019479704987,0.507322472697221,1.4100356081390781,1.4100356081390781,1.9711328668005166,1.4100356081390766,1.4100356081390766,1.9711328668005166,3.040228650503691,0.017847973501070195,0.14965838570460155,0.0687189695715424,0.003382762033920312
300.0,0.0,0.0,0.6,1.5203190642942932,0.0,true,4,5.977440764581843e-13,0.8275193149966694,0.8275193149966694,0.05820943238957096,0.058209432389570964,1.2866654583981858,0.0,0.0,-36.025229538827176,36.025229538827176,39.26893714818503,49.52524009949353,-7108.75046920815,7108.75046920815,7748.821560639908,-12.879294930171834,1.2730233519037661,1.2730233519037661,1.108314318860665,1.2730233519037661,1.2730233519037661,1.108314318860665,0.7175541258388483,0.7175541258388483,0.5239818200158863,0.717554125838847,0.717554125838847,0.5239818200158863,1.3936230926565458,1.3936230926565458,1.9084631599807822,1.3936230926565483,1.3936230926565483,1.9084631599807822,3.4592564195659556,0.019431155546177862,0.13739403303474554,0.06984835232734857,0.0027742224522027225
310.0,0.0,0.0,0.6,1.5709963664374365,0.0,true,4,1.1874945471390674e-12,0.8390091966333483,0.8390091966333483,0.051983412921336,0.05198341292133597,1.1993721085280813,0.0,0.0,-38.67484523877244,38.67484523877244,47.870216232921486,55.08928175814499,-7631.591186431249,7631.591186431249,9446.086158593698,-11.18903580282175,1.4113717647315034,1.4113717647315034,1.259264531166847,1.4113717647315034,1.4113717647315034,1.259264531166847,0.7299631491958112,0.7299631491958112,0.5459655970094345,0.729963149195812,0.729963149195812,0.5459655970094345,1.3699321686330113,1.3699321686330113,1.8316172401293622,1.36993216863301,1.36993216863301,1.8316172401293622,3.928061965166478,0.021172757045589696,0.12436182671594398,0.07130356105224972,0.0022574595773806215
320.0,0.0,0.0,0.6,1.6216736685805795,0.0,true,4,2.6494362259654736e-12,0.8494189409933162,0.8494189409933162,0.046987452001143695,0.04698745200114368,1.1184865292110844,0.0,0.0,-41.61345233503256,41.61345233503256,57.194840207710385,60.92982482056824,-8211.45770891497,8211.45770891497,11286.086233666867,-9.781042790147369,1.5570902955129033,1.5570902955129033,1.417344771541963,1.5570902955129033,1.5570902955129033,1.417344771541963,0.7462942059347043,0.7462942059347043,0.5735991072602818,0.7462942059347019,0.7462942059347019,0.5735991072602818,1.3399541253942058,1.3399541253942058,1.7433778876964507,1.3399541253942102,1.3399541253942102,1.7433778876964507,4.45285476852149,0.023089802373531688,0.11257640711635591,0.07308169326983406,0.001847640419907349
330.0,0.0,0.0,0.6,1.6723509707237225,0.0,true,4,1.6431300764452317e-12,0.858883087624273,0.858883087624273,0.042887870912729914,0.0428878709127299,1.0442217041447655,0.0,0.0,-44.85498017758991,44.85498017758991,67.26558121199326,67.04367884037055,-8851.098673503284,8851.098673503284,13273.315343818995,-8.604016279059556,1.7100686961744869,1.7100686961744869,1.5820720349004604,1.7100686961744869,1.7100686961744869,1.5820720349004604,0.7663557409107594,0.7663557409107594,0.608056284704547,0.7663557409107618,0.7663557409107618,0.608056284704547,1.304877025924763,1.304877025924763,1.6445845971083046,1.304877025924759,1.304877025924759,1.6445845971083046,5.041756928452242,0.02520111428174808,0.10410310082827672,0.07520107809800457,0.0015527653408779045
340.0,0.0,0.0,0.6,1.7230282728668658,0.0,true,4,1.616484723854228e-12,0.8675151992715306,0.8675151992715306,0.03945998727322508,0.0394599872732251,0.9764425982644835,0.0,0.0,-48.41320772617554,48.41320772617554,78.10542787235465,73.4280670786799,-9553.233040983041,9553.233040983041,15412.309765768126,-7.616828420187477,1.8701670372083181,1.8701670372083181,1.7530975412954246,1.8701670372083181,1.8701670372083181,1.7530975412954246,0.7903566722218757,0.7903566722218757,0.6479383309626165,0.7903566722218767,0.7903566722218767,0.6479383309626165,1.2652515442031613,1.2652515442031613,1.5433567551318337,1.2652515442031598,1.2652515442031598,1.5433567551318337,5.699665076512542,0.027524264092932852,0.10039123602802355,0.07762243108490403,0.0013672052121493539
350.0,0.0,0.0,0.6,1.7737055750100088,0.0,true,4,1.3322676295501878e-13,0.875411594868536,0.875411594868536,0.036547845127160125,0.03654784512716013,0.9147982983336894,0.0,0.0,-52.30177987107126,52.30177987107126,89.7373594713743,80.08044928293359,-10320.553316618878,10320.553316618878,17707.603932407877,-6.786348593003392,2.037219138491106,2.037219138491106,1.9301653169096695,2.037219138491106,2.037219138491106,1.9301653169096695,0.8175918273347921,0.8175918273347921,0.6839764228300498,0.8175918273347912,0.8175918273347912,0.6839764228300498,1.2231042025699144,1.2231042025699144,1.4620386999048267,1.2231042025699157,1.2231042025699157,1.4620386999048267,6.404846207564285,0.030001517168529078,0.10166164807511525,0.07998014827483316,0.0012694939774367745
360.0,0.0,0.0,0.6,1.8243828771531518,0.0,true,4,8.384404281969182e-13,0.882654409992881,0.882654409992881,0.034040298700112194,0.03404029870011223,0.8588247195121402,0.0,0.0,-56.53421601417595,56.53421601417595,102.1841716998375,86.99839803456426,-11155.727243429299,11155.727243429299,20163.696049013837,-6.085762268532023,2.2110357464116457,2.2110357464116457,2.113074764324052,2.2110357464116457,2.2110357464116457,2.113074764324052,0.8489535356872748,0.8489535356872748,0.7249044275195096,0.8489535356872737,0.8489535356872737,0.7249044275195096,1.177920767112943,1.177920767112943,1.379492195159874,1.1779207671129446,1.1779207671129446,1.379492195159874,7.1871003318112985,0.03271837626178653,0.11081112539447392,0.08261186980656679,0.0012737145498983662
370.0,0.0,0.0,0.6,1.875060179296295,0.0,true,4,7.904787935331115e-13,0.8893140989178134,0.8893140989178134,0.03185624899148287,0.031856248991482865,0.8080150857931728,0.0,0.0,-61.12391398317922,61.12391398317922,115.46838577908107,94.17953712212848,-12061.398574558807,12061.398574558807,22785.030160628732,-5.493263060525917,2.3914075948549525,2.3914075948549525,2.301652410219811,2.3914075948549525,2.3914075948549525,2.301652410219811,0.8836030423626258,0.8836030423626258,0.7711298967468916,0.8836030423626281,0.8836030423626281,0.7711298967468916,1.131729919496594,1.131729919496594,1.2967983788705713,1.131729919496591,1.131729919496591,1.2967983788705713,8.048520318272882,0.035664156187709295,0.12935463715828954,0.08545933186989296,0.0013734898377186471
380.0,0.0,0.0,0.6,1.9257374814394381,0.0,true,4,1.3571366253017914e-12,0.8954514638250468,0.8954514638250468,0.02993524347505449,0.029935243475054458,0.7618637717894903,0.0,0.0,-66.08415213589583,66.08415213589583,129.61223488990078,101.62152884905096,-13040.187488519918,13040.187488519918,25575.993474119452,-4.991031869986612,2.578108356856122,2.578108356856122,2.495733012096334,2.578108356856122,2.578108356856122,2.495733012096334,0.9216115908606536,0.9216115908606536,0.8171857862063582,0.9216115908606528,0.9216115908606528,0.8171857862063582,1.0850557978184094,1.0850557978184094,1.223711935375583,1.0850557978184103,1.0850557978184103,1.223711935375583,8.97705281876983,0.03881669048122564,0.15800839784639412,0.08833810040492877,0.0015548712919001685
390.0,0.0,0.0,0.6,1.9764147835825812,0.0,true,4,6.771472271793755e-12,0.9011192905179785,0.9011192905179785,0.02823133307202881,0.028231333072028807,0.7198910209257026,0.0,0.0,-71.42809168849149,71.42809168849149,144.6377086217561,109.3220927636416,-14094.69104861496,14094.69104861496,28540.925129205265,-4.564438245596775,2.7708974596108535,2.7708974596108535,2.6951482003874716,2.7708974596108535,2.7708974596108535,2.6951482003874716,0.9632964432884747,0.9632964432884747,0.8677459413517268,0.9632964432884741,0.9632964432884741,0.8677459413517268,1.0381020369868985,1.0381020369868985,1.1524110368551597,1.0381020369868992,1.0381020369868992,1.1524110368551597,9.992957080239275,0.04222644634232146,0.1990095073531643,0.0914083953903482,0.0018203960637986523
400.0,0.0,0.0,0.6,2.0270920857257244,0.0,true,4,5.154987547939527e-12,0.9063636641358017,0.9063636641358017,0.02670896531423107,0.02670896531423106,0.6816551101863355,0.0,0.0,-77.16878046808912,77.16878046808912,160.5666354635732,117.27904104886782,-15227.483943426623,15227.483943426623,31684.132476120507,-4.2014139363493035,2.96952273538362,2.96952273538362,2.8997204885320853,2.96952273538362,2.96952273538362,2.8997204885320853,1.0084334987094754,1.0084334987094754,0.9217228767331506,1.008433498709475,1.008433498709475,0.9217228767331506,0.9916370303839885,0.9916370303839885,1.084924791651354,0.991637030383989,0.991637030383989,1.084924791651354,11.095320959295655,0.04588749807743764,0.25381317967038197,0.09460617054902809,0.0021641819152036137
120.0,266.6666666666667,800.0,0.6,0.6081276257177173,1.3513947238171495,true,10,4.891920202254596e-16,0.03421987215821359,0.08552219187879832,1.821403119331757,1.821403119331757,2.7634062403863253,0.015984458676329544,0.09990286672705966,-21.6177274271099,21.6177274271099,-21.465641910570618,0.14352509817569417,-4265.761300009315,4265.761300009315,-4235.750721287168,-631.1412778528899,0.022413035952372463,0.022413035952372463,0.0037778246085062106,0.00027840406040137574,0.00027840406040137574,9.371236345976089e-5,164.8812272049501,164.8812272049501,116.44693513740475,64.45475401234327,64.45475401234327,50.8652211433013,0.006064971840347739,0.006064971840347739,0.008587602574683675,0.015514759389330647,0.015514759389330647,0.019659798532728784,1.916760944568341,0.04009230452080629,1.4436061723700775,13.354883354421856,10.05821414316615
130.0,266.6666666666667,800.0,0.6,0.6588049278608604,1.3513947238171495,true,4,1.1102230246251565e-15,0.06395122231072302,0.12017689692762572,1.7831275622090688,1.7831275622090688,2.742480133241597,0.03202857168684653,0.2001785730427908,-21.628679895015416,21.628679895015416,-21.29322377459447,0.312089942498674,-4267.922517643707,4267.922517643707,-4201.727967769403,-457.48348615095097,0.043989676831043,0.043989676831043,0.009790229925850595,0.0007104755176882458,0.0007104755176882458,0.0002629174920204987,75.78089093744987,75.78089093744987,55.96890132712279,30.787272160329817,30.787272160329817,22.012768544064638,0.013195938812931187,0.013195938812931187,0.017867065035907632,0.03248095494762688,0.03248095494762688,0.045428179467667765,2.199024328016093,0.038127985067570015,1.7637119023456433,7.046123660410608,5.651293624603545
140.0,266.6666666666667,800.0,0.6,0.7094822300040036,1.3513947238171495,true,4,2.3570034812792073e-13,0.12420368619324303,0.17640953382343794,1.6970465337997678,1.6970465337997669,2.694641128143611,0.06927797081791971,0.4329873176119982,-21.65345063225243,21.65345063225243,-20.851124343070328,0.7349875929364296,-4272.810452910475,4272.810452910475,-4114.489813245039,-338.67199318198044,0.09313815794494293,0.09313815794494304,0.025946028310932595,0.0018317310925088448,0.001831731092508846,0.0007249695620417166,32.829657045232835,32.829657045232835,25.357886542402788,13.403955009952387,13.403955009952387,8.939096075328491,0.030460263371688466,0.030460263371688466,0.03943546313797983,0.07460484605159474,0.07460484605159474,0.11186813426918586,2.5045656748201033,0.03701274196951925,2.111748500118261,3.407629868708175,2.873175711281578
150.0,266.6666666666667,800.0,0.6,0.7601595321471466,1.3513947238171495,true,4,1.403549498846246e-11,0.2567176714079534,0.29037544658959713,1.4531134395772385,1.4531134395772378,2.563600703292689,0.17409837000325237,1.0881148125203273,-21.71717507619137,21.71717507619137,-19.478321291189314,2.016717365536663,-4285.385006259615,4285.385006259615,-3843.598705426514,-253.45716342395315,0.22996519902751963,0.22996519902751975,0.0757018768352211,0.005548741154997756,0.0055487411549977605,0.0022396825705078252,12.409734528259522,12.409734528259522,9.913970388899942,4.550222008588972,4.550222008588972,3.0941421253588604,0.08058190106507065,0.08058190106507065,0.10086776142882553,0.21976949654597205,0.21976949654597205,0.32319135950615696,2.838271902178341,0.03742931423791045,2.2270741681126065,1.40737217355346,1.1043065360425286
160.0,266.6666666666667,800.0,0.6,0.8108368342902897,1.3513947238171495,true,6,1.4988010832439613e-15,0.4120708518031201,0.4297704127062957,0.9456879011969794,0.9456879011969802,2.3283186512836793,0.37390750648968946,2.336921915560559,-21.880689340446477,21.880689340446477,-16.696930241240757,4.523560166107594,-4317.650785482282,4317.650785482282,-3294.755153713315,-190.4897893449808,0.4903176734219314,0.4903176734219313,0.17927163631334278,0.01596010490648288,0.015960104906482874,0.0062642538751714666,5.469122935702628,5.469122935702628,4.536564032423544,1.2933915535964375,1.2933915535964375,1.189450572171367,0.18284467395529996,0.18284467395529996,0.22043114411101467,0.7731610719270391,0.7731610719270391,0.8407243002746041,3.1057982347225286,0.03887525872187592,1.6986595470067747,0.6865827181856602,0.3755138617882974
170.0,266.6666666666667,800.0,0.6,0.8615141364334329,1.3513947238171495,true,5,3.12194714524594e-13,0.5014363392938302,0.5131615151178446,0.5062749914756648,0.506274991475665,2.15721048085147,0.5423435574515975,3.389647234072484,-22.173061682481563,22.173061682481563,-13.979797231539532,6.95810263735153,-4375.343742619039,4375.343742619039,-2758.5914483080014,-146.13046200313727,0.7040843626203291,0.7040843626203291,0.2925577225943432,0.030621745747984583,0.030621745747984583,0.01245228398423973,3.27745200021364,3.27745200021364,3.006136628525746,0.40317882354828327,0.40317882354828327,0.5330943935569469,0.305115071078025,0.305115071078025,0.33265287762067386,2.480288997321913,2.480288997321913,1.8758403991603352,3.043347964781171,0.03517204758667546,1.0241853658449935,0.4373818731049308,0.14719319608007828
