# schema: xs_vs_s_by_process_v1
# T_MeV: 250.0
# muB_MeV: 0.0
# xi: 0.0
# n_points: 64
# delta_sqrt_mev_min: 0.001
# delta_sqrt_mev_max: 500.0
# n_threshold: 200
# sqrt_tail_max_mev: 700.0
# n_tail: 80
process,T_MeV,muB_MeV,xi,i,j,c,d,mi_fm,mj_fm,mc_fm,md_fm,s_th,sqrt_s_th_MeV,delta_sqrt_MeV,s,sqrt_s_MeV,sigma,inv_sigma2
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,38.20202950288263,11.27745966399731,662.6620678008792,1.0552427418551018,0.8980391138011911
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,40.80604234183715,11.366266164725372,665.2660806398337,1.012537447882758,0.9753889058152431
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,43.58755577313407,11.461510806882037,668.0475940711307,0.9711048791799186,1.0603951376390959
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,46.55866899221891,11.56368667637933,671.0187072902155,0.9310588886778319,1.153574636736331
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,49.73230592716833,11.673328115707378,674.1923442251649,0.8925162925919088,1.2553582888714159
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,53.12227145597325,11.79101461401611,677.5823097539699,0.8555988528884089,1.3660280358275159
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,56.743311455833556,11.917375114312463,681.2033497538301,0.82043567153413,1.4856309232052067
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,60.611176945666664,12.053092787626559,685.0712152436632,0.7871659322968698,1.6138658057354582
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,64.7426926008428,12.19891033041861,689.2027308988394,0.75594181284563,1.7499404272774834
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,69.15582993817613,12.355635848779562,693.6158682361727,0.726931186432812,1.8924019972073371
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,73.86978548951623,12.524149401241885,698.3298237875129,0.7003193830070714,2.0389553087070262
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,78.9050643039833,12.70541028139765,703.3651026019799,0.6763087087025964,2.186301437939979
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,84.28356914207329,12.900465132173954,708.7436074400698,0.6551135470879664,2.330058578098698
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,90.02869574960887,13.110456995715504,714.4887340476055,0.6369476438285876,2.4648615440124937
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,96.16543462597203,13.33663541657314,720.6254729239686,0.621998739838756,2.5847645598622035
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,102.72047972928982,13.58036773152111,727.1805180272863,0.610384645451247,2.684063582941387
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,109.722344591429,13.843151697087642,734.1823828894255,0.6020856049436983,2.7585668448623193
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,117.20148634788264,14.126629626078133,741.6615246458792,0.5968531183467478,2.807146417447999
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,125.19043822206017,14.432604227336682,749.6504765200567,0.5941087146365227,2.833140773386583
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,133.72395104027282,14.763056369115771,758.1839893382694,0.5928684706038276,2.8450066809981345
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,142.83914439298024,15.120165016144162,767.2991826909767,0.5917519504409294,2.8557527513557774
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,152.5756680998299,15.506329624302438,777.0357063978265,0.5891343844903233,2.8811857513975045
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,162.9758746808452,15.924195315303939,787.4359129788418,0.5834508883402504,2.9375914072075213
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,174.0850035839773,16.376681197588297,798.5450418819739,0.5735665076999293,3.039711963534638
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,185.95137797039345,16.867012249509127,810.41141626839,0.5590518506391235,3.199600979522608
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,198.62661491348928,17.398755237682966,823.0866532114858,0.5402320103626969,3.4264103423786967
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,212.1658499259587,17.975859208029547,836.6258882239553,0.5180026332440265,3.7267998133307927
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,226.62797679157995,18.602701160676464,851.0880150895765,0.4935277946691044,4.105601251855649
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,242.07590374496422,19.28413760378119,866.5359420429608,0.4679597539685513,4.566495058878303
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,258.5768271135999,20.02556277687091,883.0368654115964,0.44226149858157876,5.112599034289914
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,276.2025236125021,20.832974443153674,900.6625619104987,0.41713923256650093,5.746956691954827
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,295.02966256291694,21.713048274275405,919.4897008609134,0.39305103027963795,6.472948057243506
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,315.14013939316715,22.6732219923106,939.6001776911637,0.3702521297713714,7.294656889366738
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,336.6214318723482,23.721790594810805,961.0814701703448,0.34884879238584154,8.21723206497551
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,359.5669806264199,24.86801417225316,984.0270189244164,0.3288462228824855,9.247285881712807
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,384.0765955918925,26.1222400363925,1008.5366338898891,0.31018552566955276,10.393383286559187
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,410.256890175137,27.49604111642172,1034.7169284731335,0.29276959300056854,11.666700848155122
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,438.2217450058208,29.00237285158801,1062.6817833038174,0.27647961350573436,13.081988788948134
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,468.0928033017709,30.655751118689057,1092.5528415997674,0.2611839296097149,14.659092881168586
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,499.99999999999994,32.472454086012704,1124.4600382979966,0.24673996506770346,16.425590907520753
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,500.0,32.472454086012704,1124.4600382979966,0.24673996506770346,16.425590907520753
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,502.53164556962025,32.61883774648418,1126.9916838676168,0.2456644119751129,16.56973281530252
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,505.0632911392405,32.765550609258206,1129.523329437237,0.24459823066617967,16.71449954032818
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,507.59493670886076,32.912592674334775,1132.0549750068574,0.24354123044975512,16.859900535647096
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,510.126582278481,33.059963941713875,1134.5866205764776,0.24249322353264402,17.00594563899732
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,512.6582278481013,33.20766441139553,1137.118266146098,0.24145402488767032,17.15264508871449
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,515.1898734177215,33.3556940833797,1139.6499117157182,0.2404234521220271,17.30000954071796
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,517.7215189873418,33.504052957666424,1142.1815572853384,0.2394013253456994,17.44805008664588
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,520.253164556962,33.65274103425568,1144.7132028549586,0.23838746703973146,17.59677827321771
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,522.7848101265823,33.80175831314749,1147.2448484245788,0.23738170192410696,17.74620612290798
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,525.3164556962025,33.95110479434183,1149.776493994199,0.23638385682499272,17.89634615602307
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,527.8481012658228,34.10078047783872,1152.3081395638194,0.2353937605410907,18.047211414279133
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,530.379746835443,34.250785363638144,1154.8397851334396,0.23441124370883096,18.198815485987424
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,532.9113924050633,34.401119451740115,1157.37143070306,0.23343613866612914,18.351172532961115
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,535.4430379746835,34.55178274214462,1159.9030762726802,0.23246827931442035,18.504297319266684
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,537.9746835443038,34.70277523485164,1162.4347218423004,0.2315075009786869,18.658205241949517
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,540.506329113924,34.85409692986123,1164.9663674119206,0.23055364026518815,18.81291236387291
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,543.0379746835443,35.00574782717335,1167.4980129815408,0.2296065349166282,18.968435448813462
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,545.5696202531645,35.15772792678801,1170.029658551161,0.228666023664519,19.124791998960685
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,548.1012658227849,35.31003722870522,1172.5613041207814,0.2277319460785753,19.282000294964032
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,550.632911392405,35.462675732924964,1175.0929496904016,0.22680414241310365,19.440079438656568
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,553.1645569620254,35.615643439447254,1177.624595260022,0.22588245345058522,19.599049398549553
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,555.6962025316456,35.76894034827208,1180.1562408296422,0.2249667203430945,19.75893105811706
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,558.2278481012659,35.92256645939944,1182.6878863992624,0.22405678445303087,19.919746266736382
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,560.7594936708861,36.076521772829345,1185.2195319688826,0.2231524871962705,20.081517892837336
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,563.2911392405064,36.23080628856179,1187.7511775385028,0.2222536698942315,20.24426987814819
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,565.8227848101266,36.38542000659677,1190.282823108123,0.22136017364882682,20.408027290435854
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,568.3544303797469,36.54036292693431,1192.8144686777434,0.2204718392724842,20.572816368490898
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,570.8860759493671,36.69563504957437,1195.3461142473636,0.2195885073555354,20.738664543050135
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,573.4177215189874,36.85123637451698,1197.877759816984,0.21871001871767953,20.90560038438493
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,575.9493670886076,37.007166901762126,1200.4094053866042,0.21783621619552015,21.073653286174466
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,578.4810126582279,37.1634266313098,1202.9410509562244,0.21696695369755795,21.242851702186822
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,581.0126582278481,37.32001556316002,1205.4726965258446,0.2161027450746774,21.413094458938414
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,583.5443037974684,37.47693369731278,1208.0043420954648,0.2152418712363037,21.584723116947924
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,586.0759493670886,37.63418103376809,1210.535987665085,0.21438499313557624,21.757612447312297
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,588.6075949367089,37.791757572525945,1213.0676332347055,0.21353193697481246,21.93180221924056
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,591.1392405063291,37.94966331358633,1215.5992788043256,0.21268252561160217,22.1073344822328
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,593.6708860759494,38.10789825694926,1218.130924373946,0.21183657821702886,22.28425372533373
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,596.2025316455696,38.26646240261473,1220.6625699435663,0.21099390988830813,22.46260705456984
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,598.7341772151899,38.42535575058273,1223.1942155131865,0.21015433121790505,22.642444389375743
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,601.2658227848101,38.58457830085327,1225.7258610828067,0.20931764781861778,22.823818679409133
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,603.7974683544304,38.74413005342636,1228.2575066524269,0.20848365980234915,23.006786143635516
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,606.3291139240506,38.90401100830197,1230.789152222047,0.20765216120896296,23.191406533997853
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,608.8607594936709,39.06422116548016,1233.3207977916675,0.20682293938048743,23.37774342642185
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,611.3924050632911,39.224760524960864,1235.8524433612877,0.20599577427485732,23.565864542372235
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,613.9240506329114,39.385629086744125,1238.384088930908,0.20517043771228752,23.755842104692036
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,616.4556962025316,39.54682685082991,1240.9157345005283,0.20434669254619844,23.947753232042253
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,618.9873417721519,39.70835381721822,1243.4473800701485,0.2035242917492776,24.1416803769413
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,621.5189873417721,39.870209985909085,1245.9790256397687,0.20270297740376902,24.33771181319193
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,624.0506329113924,40.03239535690249,1248.5106712093889,0.20188247958331737,24.535942179417738
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,626.5822784810126,40.194909930198435,1251.042316779009,0.20106251511165205,24.736473086530374
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,629.1139240506329,40.35775370579693,1253.5739623486295,0.2002427861809756,24.939413798257
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,631.6455696202531,40.52092668369796,1256.1056079182497,0.19942297881004736,25.144881995419606
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,634.1772151898734,40.68442886390154,1258.63725348787,0.1986027611185476,25.353004636524208
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,636.7088607594936,40.84826024640764,1261.1688990574903,0.1977817813901596,25.563918929482732
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,639.2405063291139,41.01242083121629,1263.7005446271105,0.19695966589191619,25.777773432002576
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,641.7721518987341,41.176910618327476,1266.2321901967307,0.19613601641131823,25.994729301506478
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,644.3037974683544,41.3417296077412,1268.763835766351,0.19531040746547249,26.214961719487277
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,646.8354430379746,41.506877799457456,1271.295481335971,0.19448238312756316,26.43866152018054
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,649.367088607595,41.672355193476285,1273.8271269055915,0.1936514534050095,26.666037059578386
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,651.8987341772151,41.83816178979763,1276.3587724752117,0.19281709009009185,26.897316368437675
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,654.4303797468355,42.00429758842153,1278.8904180448321,0.19197872198692803,27.132749642473595
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,656.9620253164557,42.17076258934796,1281.4220636144523,0.19113572939754073,27.37261213491932
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,659.493670886076,42.33755679257691,1283.9537091840725,0.19028743772305043,27.61720753182962
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,662.0253164556962,42.504680198108424,1286.4853547536927,0.18943311000214463,27.86687190988388
ssbar_to_ssbar,250.0,0.0,0.0,s,sbar,s,sbar,1.5822976590230045,1.5822976590230045,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,664.5569620253165,42.67213280594247,1289.017000323313,0.18857193816556245,28.121978401369592
