point_id,series,process,T_MeV,muB_MeV,sqrt_s_GeV,literature_sigma_mb,model_sigma_mb,relative_error,abs_relative_error,scan_file
T210MeV_usbartousbar_5,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.4804063979537374,14.521415038353423,30.9114972973,1.12868354879,1.12868354879,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_6,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.48684419280251223,17.52339491934952,39.7202756593,1.26669979431,1.26669979431,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_7,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.49744761961225903,19.614585170152562,49.0506800671,1.500724825,1.500724825,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_8,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.5093764747732239,18.183520078738198,43.8218722864,1.40997739143,1.40997739143,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_9,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.5173290448805341,15.34229145674623,35.9799634618,1.34514926035,1.34514926035,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_10,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.5250165293176008,12.89841531430797,29.0025521512,1.24853607551,1.24853607551,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_11,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.5305833283927175,11.22183963935361,24.9175928127,1.22045525631,1.22045525631,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_12,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.5358850417975911,9.999520079718456,21.7145969651,1.17156391426,1.17156391426,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_13,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.5445003260805104,8.672503815871725,17.8151368711,1.05420917066,1.05420917066,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_14,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.551127467836602,7.727849801273496,15.6279146749,1.02228499218,1.02228499218,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_15,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.5637190371731764,6.707986971225863,12.913992911,0.925166665714,0.925166665714,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_16,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.5769733206853607,6.06813999180355,11.4486864317,0.886687922019,0.886687922019,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_17,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.590227604197544,5.764850176787103,10.8429358665,0.880870366794,0.880870366794,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_18,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.6034818877097274,5.64132104134477,10.6132356808,0.881338715349,0.881338715349,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_19,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.6167361712219113,5.533027958162332,10.4067653115,0.88084451953,0.88084451953,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_20,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.6299904547340947,5.328817509877936,10.0152105348,0.8794433317,0.8794433317,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_21,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.643244738246278,5.039468844980527,9.3981626371,0.864911348041,0.864911348041,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_22,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.6564990217584619,4.706496729123077,8.66290434943,0.840626871326,0.840626871326,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_23,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.6697533052706452,4.330924163466281,7.91264631627,0.827011052981,0.827011052981,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_24,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.6830075887828286,4.008081488626886,7.20576796813,0.797809747277,0.797809747277,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_25,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.6962618722950125,3.705082451331836,6.5673900822,0.772535474841,0.772535474841,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_26,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.7095161558071958,3.440628068240142,6.00462713282,0.745212505895,0.745212505895,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_27,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.7227704393193797,3.1877798461785294,5.52508009759,0.73320629535,0.73320629535,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_28,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.7360247228315631,2.9771541169755276,5.10438196782,0.714517209141,0.714517209141,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_29,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.7492790063437464,2.789961440951294,4.73135540076,0.695849745917,0.695849745917,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_30,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.7625332898559303,2.626476996889345,4.39878225686,0.674784230768,0.674784230768,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_31,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.7757875733681137,2.4753899940048703,4.12023578816,0.66447945501,0.66447945501,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_32,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.789041856880297,2.3436468830912203,3.86404558978,0.648731990155,0.648731990155,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_33,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.8022961403924809,2.226509798153048,3.6328020914,0.631612892256,0.631612892256,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_34,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.8155504239046643,2.11763776442771,3.43270977787,0.621008954189,0.621008954189,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_35,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.8288047074168476,2.018682388341301,3.2419472748,0.605971941659,0.605971941659,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_36,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.8420589909290315,1.9265440525678683,3.07848030319,0.597928840031,0.597928840031,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_37,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.8553132744412149,1.8449040381446797,2.92128994947,0.583437343662,0.583437343662,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_38,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.8685675579533982,1.7647126127262671,2.78258109517,0.576789940245,0.576789940245,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_39,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.8818218414655821,1.6937842310027456,2.64948331704,0.564238979524,0.564238979524,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_40,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.897726981680202,1.610954583149647,2.50722837285,0.55636192297,0.55636192297,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_41,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.9109812651923859,1.5514982131333905,2.39473654722,0.543499391068,0.543499391068,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_42,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.9242355487045697,1.4942362314459463,2.29262335103,0.534311177031,0.534311177031,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_43,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.9374898322167531,1.4374495677721602,2.19204606568,0.524955111346,0.524955111346,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_44,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.9507441157289369,1.3859744642834337,2.10332110354,0.517575653626,0.517575653626,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_45,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.9639983992411203,1.3363426854848957,2.01459614141,0.507544556716,0.507544556716,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_46,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.9772526827533037,1.286288862649993,1.93102522195,0.501237613123,0.501237613123,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_47,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,0.9905069662654875,1.2520063835491233,1.85296454856,0.479996087011,0.479996087011,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_48,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,1.003761249777671,1.2033284750144988,1.77854228098,0.478018943214,0.478018943214,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_49,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,1.0170155332898543,1.1562797463555952,1.7073690395,0.476605505611,0.476605505611,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_50,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,1.030269816802038,1.1199639591855377,1.63910481624,0.463533538553,0.463533538553,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_51,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,1.0435241003142215,1.0798580229528885,1.57344971224,0.457089431016,0.457089431016,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_52,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,1.0567783838264053,1.0411882812583826,1.51013952778,0.450400042876,0.450400042876,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_53,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,1.0700326673385887,1.0039033039411684,1.44892078194,0.443287193353,0.443287193353,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_54,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,1.083286950850772,0.9712664403511825,1.38955097278,0.430658895486,0.430658895486,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_55,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,1.096541234362956,0.9332910644198255,1.33181194623,0.427005997377,0.427005997377,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_56,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,1.1097955178751393,0.898845587533368,1.27549874489,0.419041003905,0.419041003905,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_57,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,1.1230498013873227,0.8656714084479611,1.22041414881,0.409789138118,0.409789138118,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_58,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,1.1363040848995065,0.8318246741193744,1.16635173877,0.40216054544,0.40216054544,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_59,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,1.14955836841169,0.7974826898353622,1.11311329587,0.395783645288,0.395783645288,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_60,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,1.1628126519238733,0.765429789983776,1.06049479648,0.38548931641,0.38548931641,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_61,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,1.1760669354360571,0.7321592758283406,,,,xs_T210_muB0_xi0p0.csv
T210MeV_usbartousbar_62,T210MeV_usbartousbar,usbar_to_usbar,210.0,0.0,1.1893212189482405,0.6979461078768666,,,,xs_T210_muB0_xi0p0.csv
T100_udtoud_1,T100_udtoud,ud_to_ud,100.0,800.0,0.7272826621007973,0.6091527145350542,,,,xs_T100_muB800_xi0p0.csv
T100_udtoud_2,T100_udtoud,ud_to_ud,100.0,800.0,0.7324749768209913,0.7804723727209018,0.761669866536,-0.0240911873914,0.0240911873914,xs_T100_muB800_xi0p0.csv
T100_udtoud_3,T100_udtoud,ud_to_ud,100.0,800.0,0.7298788194608943,0.6786878218371823,0.622125712433,-0.0833403924219,0.0833403924219,xs_T100_muB800_xi0p0.csv
T100_udtoud_4,T100_udtoud,ud_to_ud,100.0,800.0,0.7337730555010396,0.8802427110911086,0.826777668595,-0.0607389778099,0.0607389778099,xs_T100_muB800_xi0p0.csv
T100_udtoud_5,T100_udtoud,ud_to_ud,100.0,800.0,0.737667291541185,1.0008380596870845,0.988381854006,-0.0124457753786,0.0124457753786,xs_T100_muB800_xi0p0.csv
T100_udtoud_6,T100_udtoud,ud_to_ud,100.0,800.0,0.7571384717419118,1.3901622389389274,1.37480631217,-0.0110461400426,0.0110461400426,xs_T100_muB800_xi0p0.csv
T100_udtoud_7,T100_udtoud,ud_to_ud,100.0,800.0,0.7701192585423964,1.4882405193962214,1.48043982784,-0.00524155299962,0.00524155299962,xs_T100_muB800_xi0p0.csv
T100_udtoud_8,T100_udtoud,ud_to_ud,100.0,800.0,0.7921865961032204,1.5709784544815708,1.56840394766,-0.00163879193807,0.00163879193807,xs_T100_muB800_xi0p0.csv
T100_udtoud_9,T100_udtoud,ud_to_ud,100.0,800.0,0.8207443270642865,1.6083281817328068,1.60775173534,-0.0003584134157,0.0003584134157,xs_T100_muB800_xi0p0.csv
T100_udtoud_10,T100_udtoud,ud_to_ud,100.0,800.0,0.8493020580253525,1.6119625816032874,1.61083063164,-0.000702218512144,0.000702218512144,xs_T100_muB800_xi0p0.csv
T100_udtoud_11,T100_udtoud,ud_to_ud,100.0,800.0,0.8778597889864186,1.5991057887331834,1.59732612282,-0.00111291318119,0.00111291318119,xs_T100_muB800_xi0p0.csv
T100_udtoud_12,T100_udtoud,ud_to_ud,100.0,800.0,0.9064175199474847,1.5778201640178908,1.57612207159,-0.00107622685182,0.00107622685182,xs_T100_muB800_xi0p0.csv
T100_udtoud_13,T100_udtoud,ud_to_ud,100.0,800.0,0.9349752509085507,1.5521368879051094,1.5518642131,-0.000175677031191,0.000175677031191,xs_T100_muB800_xi0p0.csv
T100_udtoud_14,T100_udtoud,ud_to_ud,100.0,800.0,0.9635329818696168,1.5279194955914912,1.52711954716,-0.000523554046715,0.000523554046715,xs_T100_muB800_xi0p0.csv
T100_udtoud_15,T100_udtoud,ud_to_ud,100.0,800.0,0.9920907128306824,1.4975942541146905,1.5033514751,0.00384431294848,0.00384431294848,xs_T100_muB800_xi0p0.csv
T100_udtoud_16,T100_udtoud,ud_to_ud,100.0,800.0,1.0206484437917485,1.4717888210186452,1.481382956,0.00651868993741,0.00651868993741,xs_T100_muB800_xi0p0.csv
T100_udtoud_17,T100_udtoud,ud_to_ud,100.0,800.0,1.0492061747528145,1.4605811474225998,1.46191870252,0.000915769113283,0.000915769113283,xs_T100_muB800_xi0p0.csv
T100_udtoud_18,T100_udtoud,ud_to_ud,100.0,800.0,1.0777639057138806,1.4490070028767645,1.44516928948,-0.00264851266538,0.00264851266538,xs_T100_muB800_xi0p0.csv
T100_udtoud_19,T100_udtoud,ud_to_ud,100.0,800.0,1.1063216366749467,1.443235315035948,1.43128569228,-0.00827974664385,0.00827974664385,xs_T100_muB800_xi0p0.csv
T100_udtoud_20,T100_udtoud,ud_to_ud,100.0,800.0,1.1634370985970788,1.4166666304128945,1.41319820364,-0.00244830131059,0.00244830131059,xs_T100_muB800_xi0p0.csv
T100_udtoud_21,T100_udtoud,ud_to_ud,100.0,800.0,1.1855044361579028,1.4159102674375745,1.41028418775,-0.00397347192043,0.00397347192043,xs_T100_muB800_xi0p0.csv
T180_udtoud_1,T180_udtoud,ud_to_ud,180.0,800.0,0.060070220555890286,0.006191585605669125,0.00134273931088,-0.783134822581,0.783134822581,xs_T180_muB800_xi0p0.csv
T180_udtoud_2,T180_udtoud,ud_to_ud,180.0,800.0,0.08213755811671408,0.01154307179352898,0.00392289567323,-0.660151496638,0.660151496638,xs_T180_muB800_xi0p0.csv
T180_udtoud_3,T180_udtoud,ud_to_ud,180.0,800.0,0.16680113424876342,0.03205702564086188,0.0318685304655,-0.00587999577694,0.00587999577694,xs_T180_muB800_xi0p0.csv
T180_udtoud_4,T180_udtoud,ud_to_ud,180.0,800.0,0.19507040328092984,0.05222364340420338,0.047488956692,-0.0906617463583,0.0906617463583,xs_T180_muB800_xi0p0.csv
T180_udtoud_5,T180_udtoud,ud_to_ud,180.0,800.0,0.2236281342419959,0.0712498231658989,0.0664000494355,-0.0680671686598,0.0680671686598,xs_T180_muB800_xi0p0.csv
T180_udtoud_6,T180_udtoud,ud_to_ud,180.0,800.0,0.25218586520306197,0.09174188672675676,0.0883681516421,-0.0367742064719,0.0367742064719,xs_T180_muB800_xi0p0.csv
T180_udtoud_7,T180_udtoud,ud_to_ud,180.0,800.0,0.28074359616412803,0.11809748548426757,0.113254321904,-0.0410098789173,0.0410098789173,xs_T180_muB800_xi0p0.csv
T180_udtoud_8,T180_udtoud,ud_to_ud,180.0,800.0,0.3093013271251941,0.14481955519157008,0.140911411337,-0.0269862992572,0.0269862992572,xs_T180_muB800_xi0p0.csv
T180_udtoud_9,T180_udtoud,ud_to_ud,180.0,800.0,0.33785905808626016,0.1752063343967798,0.171199332862,-0.022870186447,0.022870186447,xs_T180_muB800_xi0p0.csv
T180_udtoud_10,T180_udtoud,ud_to_ud,180.0,800.0,0.3664167890473262,0.2085248812003151,0.203960415378,-0.0218893102641,0.0218893102641,xs_T180_muB800_xi0p0.csv
T180_udtoud_11,T180_udtoud,ud_to_ud,180.0,800.0,0.3949745200083923,0.2436757827528062,0.239010946431,-0.0191436189069,0.0191436189069,xs_T180_muB800_xi0p0.csv
T180_udtoud_12,T180_udtoud,ud_to_ud,180.0,800.0,0.42353225096945835,0.2799260971546689,0.276156701089,-0.0134656829201,0.0134656829201,xs_T180_muB800_xi0p0.csv
T180_udtoud_13,T180_udtoud,ud_to_ud,180.0,800.0,0.4520899819305244,0.319108179154858,0.315176898542,-0.0123195858624,0.0123195858624,xs_T180_muB800_xi0p0.csv
T180_udtoud_14,T180_udtoud,ud_to_ud,180.0,800.0,0.4806477128915905,0.35865673210483706,0.355801405409,-0.00796116855003,0.00796116855003,xs_T180_muB800_xi0p0.csv
T180_udtoud_15,T180_udtoud,ud_to_ud,180.0,800.0,0.5092054438526565,0.4026029364523076,0.397740040283,-0.0120786405895,0.0120786405895,xs_T180_muB800_xi0p0.csv
T180_udtoud_16,T180_udtoud,ud_to_ud,180.0,800.0,0.5377631748137226,0.4443503151010315,0.44067974693,-0.00826052789067,0.00826052789067,xs_T180_muB800_xi0p0.csv
T180_udtoud_17,T180_udtoud,ud_to_ud,180.0,800.0,0.5682680237948614,0.4914094559562159,0.487261864604,-0.00844019442835,0.00844019442835,xs_T180_muB800_xi0p0.csv
T180_udtoud_18,T180_udtoud,ud_to_ud,180.0,800.0,0.5948786367358547,0.5311433109465975,0.528178804379,-0.00558136854233,0.00558136854233,xs_T180_muB800_xi0p0.csv
T180_udtoud_19,T180_udtoud,ud_to_ud,180.0,800.0,0.6234363676969208,0.5761889281434396,0.572048572938,-0.00718575974514,0.00718575974514,xs_T180_muB800_xi0p0.csv
T180_udtoud_20,T180_udtoud,ud_to_ud,180.0,800.0,0.6519940986579869,0.6212345453402817,0.615556267111,-0.00914031306245,0.00914031306245,xs_T180_muB800_xi0p0.csv
T180_udtoud_21,T180_udtoud,ud_to_ud,180.0,800.0,0.6805518296190529,0.6637148658885872,0.658407009532,-0.0079971937184,0.0079971937184,xs_T180_muB800_xi0p0.csv
T180_udtoud_22,T180_udtoud,ud_to_ud,180.0,800.0,0.7088210986512193,0.7042409808625285,0.6999240017,-0.00612997436887,0.00612997436887,xs_T180_muB800_xi0p0.csv
T180_udtoud_23,T180_udtoud,ud_to_ud,180.0,800.0,0.7391096011856833,0.7481039102740388,0.743188463236,-0.0065705404963,0.0065705404963,xs_T180_muB800_xi0p0.csv
T180_udtoud_24,T180_udtoud,ud_to_ud,180.0,800.0,0.7662250225022509,0.7838264085376894,0.780708061504,-0.0039783643419,0.0039783643419,xs_T180_muB800_xi0p0.csv
T180_udtoud_25,T180_udtoud,ud_to_ud,180.0,800.0,0.794782753463317,0.8237414324374601,0.818905761497,-0.00587037479262,0.00587037479262,xs_T180_muB800_xi0p0.csv
T180_udtoud_26,T180_udtoud,ud_to_ud,180.0,800.0,0.823340484424383,0.8603582177891136,0.855722623989,-0.00538798108052,0.00538798108052,xs_T180_muB800_xi0p0.csv
T180_udtoud_27,T180_udtoud,ud_to_ud,180.0,800.0,0.8518982153854491,0.8944097064922314,0.891205751838,-0.00358220022713,0.00358220022713,xs_T180_muB800_xi0p0.csv
T180_udtoud_28,T180_udtoud,ud_to_ud,180.0,800.0,0.8804559463465151,0.9291941370949317,0.925456383817,-0.00402257518551,0.00402257518551,xs_T180_muB800_xi0p0.csv
T180_udtoud_29,T180_udtoud,ud_to_ud,180.0,800.0,0.9090136773075812,0.9625126838984679,0.958630017171,-0.00403388629774,0.00403388629774,xs_T180_muB800_xi0p0.csv
T180_udtoud_30,T180_udtoud,ud_to_ud,180.0,800.0,0.9375714082686473,0.99436534690284,0.990957121949,-0.00342753794117,0.00342753794117,xs_T180_muB800_xi0p0.csv
T180_udtoud_31,T180_udtoud,ud_to_ud,180.0,800.0,0.9661291392297133,1.0262180099072138,1.02272041928,-0.00340823352987,0.00340823352987,xs_T180_muB800_xi0p0.csv
T180_udtoud_32,T180_udtoud,ud_to_ud,180.0,800.0,0.9946868701907794,1.057704201961795,1.05426938092,-0.00324743065249,0.00324743065249,xs_T180_muB800_xi0p0.csv
T180_udtoud_33,T180_udtoud,ud_to_ud,180.0,800.0,1.0232446011518455,1.0906562778155413,1.08603401973,-0.00423805206116,0.00423805206116,xs_T180_muB800_xi0p0.csv
T180_udtoud_34,T180_udtoud,ud_to_ud,180.0,800.0,1.0518023321129115,1.1225089408199151,1.11853659211,-0.00353881253175,0.00353881253175,xs_T180_muB800_xi0p0.csv
T180_udtoud_35,T180_udtoud,ud_to_ud,180.0,800.0,1.0803600630739776,1.1572933714226137,1.15243779133,-0.00419563458538,0.00419563458538,xs_T180_muB800_xi0p0.csv
T180_udtoud_36,T180_udtoud,ud_to_ud,180.0,800.0,1.1089177940350436,1.1928107439248947,1.1885962247,-0.00353326732456,0.00353326732456,xs_T180_muB800_xi0p0.csv
T180_udtoud_37,T180_udtoud,ud_to_ud,180.0,800.0,1.1374755249961097,1.2327257678246655,1.22818178553,-0.00368612583347,0.00368612583347,xs_T180_muB800_xi0p0.csv
T180_udtoud_38,T180_udtoud,ud_to_ud,180.0,800.0,1.1660332559571758,1.2781378559712975,,,,xs_T180_muB800_xi0p0.csv
T180_udtoud_39,T180_udtoud,ud_to_ud,180.0,800.0,1.1829082787978058,1.305055560546534,,,,xs_T180_muB800_xi0p0.csv
T180_ustous_1,T180_ustous,us_to_us,180.0,800.0,0.4134400945549812,0.027419579153270313,0.0240771391792,-0.12189975475,0.12189975475,xs_T180_muB800_xi0p0.csv
T180_ustous_2,T180_ustous,us_to_us,180.0,800.0,0.44198005459087364,0.05896143531056364,0.0536237230576,-0.0905288723859,0.0905288723859,xs_T180_muB800_xi0p0.csv
T180_ustous_3,T180_ustous,us_to_us,180.0,800.0,0.4705219173041204,0.10443214546995883,0.0970993390204,-0.0702159896897,0.0702159896897,xs_T180_muB800_xi0p0.csv
T180_ustous_4,T180_ustous,us_to_us,180.0,800.0,0.4977718020091042,0.18721667420986599,0.184061459213,-0.0168532798183,0.0168532798183,xs_T180_muB800_xi0p0.csv
T180_ustous_5,T180_ustous,us_to_us,180.0,800.0,0.5250211058967893,0.26574923699123687,0.261289328815,-0.0167823931578,0.0167823931578,xs_T180_muB800_xi0p0.csv
T180_ustous_6,T180_ustous,us_to_us,180.0,800.0,0.5535681759375333,0.3493410212616457,0.342628240147,-0.0192155535891,0.0192155535891,xs_T180_muB800_xi0p0.csv
T180_ustous_7,T180_ustous,us_to_us,180.0,800.0,0.5782242394942583,0.43453391190563284,0.426313403813,-0.0189179897535,0.0189179897535,xs_T180_muB800_xi0p0.csv
T180_ustous_8,T180_ustous,us_to_us,180.0,800.0,0.5963955238201497,0.5240906013238238,0.514262016683,-0.0187535983596,0.0187535983596,xs_T180_muB800_xi0p0.csv
T180_ustous_9,T180_ustous,us_to_us,180.0,800.0,0.6145676113596177,0.6195273442407103,0.613865260553,-0.00913936041745,0.00913936041745,xs_T180_muB800_xi0p0.csv
T180_ustous_10,T180_ustous,us_to_us,180.0,800.0,0.6372053827910444,0.7001828742021088,0.696267680295,-0.00559167333468,0.00559167333468,xs_T180_muB800_xi0p0.csv
T180_ustous_11,T180_ustous,us_to_us,180.0,800.0,0.6692088387111701,0.7656123914186219,0.762008227189,-0.00470755733619,0.00470755733619,xs_T180_muB800_xi0p0.csv
T180_ustous_12,T180_ustous,us_to_us,180.0,800.0,0.6963073815664154,0.7955241994074136,0.792702293249,-0.00354722855818,0.00354722855818,xs_T180_muB800_xi0p0.csv
T180_ustous_13,T180_ustous,us_to_us,180.0,800.0,0.724846340193174,0.8197350797741283,0.816255260306,-0.00424505374283,0.00424505374283,xs_T180_muB800_xi0p0.csv
T180_ustous_14,T180_ustous,us_to_us,180.0,800.0,0.7533852988199321,0.8439459601408421,0.840322500663,-0.00429347333656,0.00429347333656,xs_T180_muB800_xi0p0.csv
T180_ustous_15,T180_ustous,us_to_us,180.0,800.0,0.7822128802492485,0.8709672363813974,0.866415843338,-0.00522567652742,0.00522567652742,xs_T180_muB800_xi0p0.csv
T180_ustous_16,T180_ustous,us_to_us,180.0,800.0,0.8104639671302993,0.897865952717205,0.893294314501,-0.00509167120405,0.00509167120405,xs_T180_muB800_xi0p0.csv
T180_ustous_17,T180_ustous,us_to_us,180.0,800.0,0.839003376391168,0.92537577218968,0.921073576373,-0.004649133839,0.004649133839,xs_T180_muB800_xi0p0.csv
T180_ustous_18,T180_ustous,us_to_us,180.0,800.0,0.8675429358634066,0.9539852380307421,0.949718468179,-0.00447257429324,0.00447257429324,xs_T180_muB800_xi0p0.csv
T180_ustous_19,T180_ustous,us_to_us,180.0,800.0,0.8960824953356457,0.9825947038718041,0.977734486975,-0.004946308867,0.004946308867,xs_T180_muB800_xi0p0.csv
T180_ustous_20,T180_ustous,us_to_us,180.0,800.0,0.9246220047374272,1.0108376209233363,1.00703594237,-0.00376091913582,0.00376091913582,xs_T180_muB800_xi0p0.csv
T180_ustous_21,T180_ustous,us_to_us,180.0,800.0,0.9531616643505796,1.0401801843434564,1.03490094418,-0.00507531314262,0.00507531314262,xs_T180_muB800_xi0p0.csv
T180_ustous_22,T180_ustous,us_to_us,180.0,800.0,0.9817012238228178,1.0687896501845175,1.06381385077,-0.00465554603461,0.00465554603461,xs_T180_muB800_xi0p0.csv
T180_ustous_23,T180_ustous,us_to_us,180.0,800.0,1.0102409335064273,1.0984987623941667,1.092976458,-0.00502713756122,0.00502713756122,xs_T180_muB800_xi0p0.csv
T180_ustous_24,T180_ustous,us_to_us,180.0,800.0,1.038780643190036,1.1282078746038158,1.12345583004,-0.00421202925057,0.00421202925057,xs_T180_muB800_xi0p0.csv
T180_ustous_25,T180_ustous,us_to_us,180.0,800.0,1.0673208035077546,1.161215925919226,1.1554494633,-0.0049658831682,0.0049658831682,xs_T180_muB800_xi0p0.csv
