# git_commit: 3247deeae268a1b56ae3278452d97a3e57c03861
# script: scripts/relaxtime/run_phase_guided_transport_scan.jl
# title: phase_guided_transport_scan
# schema: scan_csv_v1
T_MeV,muq_MeV,muB_MeV,xi,mode,phase_reference_kind,scan_group,group_label,plot_panel,plot_panel_label,plot_series,plot_series_label,T_phase_base_MeV,alpha_T,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
137.57690706104688,300.0,900.0,-0.3,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.1,"muB=900.0 MeV, alpha_T=1.1",muB900.0,"muB=900.0 MeV",alpha1.1,"alpha_T=1.1, T=137.577 MeV",125.06991551004262,1.1,0.6972027179565906,1.5203192153038187,true,0,1.0368784493814793e-13,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.3,0.4203871810096084,0.4417001593933397,0.13359039016737023,0.13359039016737034,2.132456830582017,0.7125401114938633,4.453375696836646,-22.120736479636005,22.120736479636005,-15.036820831432276,5.501207730919756,-4365.018133750699,4365.018133750699,-2967.1704494823484,-344.495017588952,0.9501127762152628,0.9501127762152627,0.26521613831328295,0.01227346655751909,0.01227346655751909,0.0032744231471804296,4.332535031459921,4.332535031459921,3.186932735917053,0.3060500901325382,0.3060500901325382,1.015233125442744,0.23081175172010857,0.23081175172010857,0.31378133235442945,3.2674389985212535,3.2674389985212535,0.9849954408884157,6.0060913279517205,0.07817552323733365,2.5289769739039993,1.0917768645954318,0.4597130480439385,0.11212739311524174,0.10270174863688067,0.4210686844095103,true,tau_u_ubar_ratio_high,14.156293924251651,20260508T050128_95a78847
137.57690706104688,300.0,900.0,-0.25,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.1,"muB=900.0 MeV, alpha_T=1.1",muB900.0,"muB=900.0 MeV",alpha1.1,"alpha_T=1.1, T=137.577 MeV",125.06991551004262,1.1,0.6972027179565906,1.5203192153038187,true,0,4.9796306755014344e-14,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.3,0.4110357106179161,0.4328168052618836,0.14998390927265953,0.14998390927265973,2.1469607061075866,0.6802198159332761,4.251373849582976,-22.067533307643743,22.067533307643743,-15.329466933509448,5.217282151816406,-4354.519712473764,4354.519712473764,-3024.917421131067,-345.0580518280138,0.9095226797970684,0.9095226797970684,0.24786346166400142,0.011595720856617482,0.011595720856617482,0.003057931745075101,4.378430885194443,4.378430885194443,3.235508929442674,0.3016938025905093,0.3016938025905093,1.0551334482813053,0.22839232277971444,0.22839232277971444,0.3090703879380895,3.314618966029294,3.314618966029294,0.9477474168114834,5.432080347113889,0.0732631958172191,2.188821293257564,1.0411705154229969,0.41953285821345165,0.1050816268071127,0.10092643351931756,0.4029434679515563,true,tau_u_ubar_ratio_high,14.512830053513932,20260508T050128_95a78847
137.57690706104688,300.0,900.0,-0.2,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.1,"muB=900.0 MeV, alpha_T=1.1",muB900.0,"muB=900.0 MeV",alpha1.1,"alpha_T=1.1, T=137.577 MeV",125.06991551004262,1.1,0.6972027179565906,1.5203192153038187,true,0,2.3631056981205454e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.2,0.4021453705884792,0.42438413691273685,0.16869453669490317,0.1686945366949033,2.1599726837269952,0.6509079539932447,4.06817471245778,-22.020168051295887,22.020168051295887,-15.595313150947977,4.960563768426487,-4345.17326946277,4345.17326946277,-3077.3760524689737,-345.5817854984872,0.8724788577086758,0.8724788577086758,0.2325928678110086,0.010979438449498127,0.010979438449498127,0.0028678443496298217,4.428640672408173,4.428640672408173,3.290738606008727,0.30014189411532666,0.30014189411532666,1.0939534083247073,0.22580292102502583,0.22580292102502583,0.30388314592172383,3.331757477400871,3.331757477400871,0.9141157131466973,4.960075727462744,0.06905399907003024,1.929322508658785,0.9999016158270457,0.3889321050439343,0.09904436298300502,0.09905410833953172,0.3889703735724419,true,tau_u_ubar_ratio_high,14.75515667501755,20260508T050128_95a78847
137.57690706104688,300.0,900.0,-0.15,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.1,"muB=900.0 MeV, alpha_T=1.1",muB900.0,"muB=900.0 MeV",alpha1.1,"alpha_T=1.1, T=137.577 MeV",125.06991551004262,1.1,0.6972027179565906,1.5203192153038187,true,0,1.3603750606990198e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.1,0.3936345416054252,0.4163251293658984,0.19027230404133594,0.19027230404133616,2.171892557361004,0.6240139372132709,3.900087107582943,-21.977743796305457,21.977743796305457,-15.839454631151536,4.726272171712758,-4336.8018193297885,4336.8018193297885,-3125.5517535479285,-346.0763944634322,0.8382891236178807,0.8382891236178807,0.21898689934390625,0.01041222926059595,0.01041222926059595,0.0026988764186628624,4.470521227777533,4.470521227777533,3.34685329279502,0.2974009290164803,0.2974009290164803,1.13439695548132,0.2236875632726026,0.2236875632726026,0.2987881190229528,3.362464277791767,3.362464277791767,0.8815256380652962,4.553493490704547,0.06521378965108174,1.7251792393032528,0.9634429261094378,0.36501902062023306,0.09353633881723061,0.09708550063774694,0.3788693764084687,true,tau_u_ubar_ratio_high,15.031967931511744,20260508T050128_95a78847
137.57690706104688,300.0,900.0,-0.1,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.1,"muB=900.0 MeV, alpha_T=1.1",muB900.0,"muB=900.0 MeV",alpha1.1,"alpha_T=1.1, T=137.577 MeV",125.06991551004262,1.1,0.6972027179565906,1.5203192153038187,true,0,8.380529366809606e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.1,0.38542382534874625,0.4085654977804874,0.2154506201600779,0.215450620160078,2.1830816126042647,0.5990207477886879,3.743879673679299,-21.939555265341532,21.939555265341532,-16.066310729868498,4.5103870752671575,-4329.266191828765,4329.266191828765,-3170.3165824930707,-346.55162764066836,0.8063304271475933,0.8063304271475933,0.20671443243054638,0.009883090571980004,0.009883090571980004,0.002546862215709555,4.493098985230834,4.493098985230834,3.3992152521715853,0.289837093154274,0.289837093154274,1.1803545519871348,0.22256353650054847,0.22256353650054847,0.29418554749104253,3.4502140120061227,3.4502140120061227,0.8472030698881902,4.187712423329494,0.06150535963203792,1.560425377199618,0.9284596540046285,0.34596263051485254,0.08821732624953332,0.09501471159143503,0.3726199937957971,true,tau_u_ubar_ratio_high,15.502153076173915,20260508T050128_95a78847
137.57690706104688,300.0,900.0,-0.05,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.1,"muB=900.0 MeV, alpha_T=1.1",muB900.0,"muB=900.0 MeV",alpha1.1,"alpha_T=1.1, T=137.577 MeV",125.06991551004262,1.1,0.6972027179565906,1.5203192153038187,true,0,5.9827914222731895e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.1,0.3774280645025392,0.4010265957923669,0.2452326700553514,0.2452326700553514,2.1939068036333045,0.5754376709839369,3.596485443649606,-21.905044594271217,21.905044594271217,-16.280022045286714,4.309327620440045,-4322.456305314882,4322.456305314882,-3212.487591041859,-347.0179258327448,0.7759929107400099,0.7759929107400099,0.19549850318700102,0.00938148093193043,0.00938148093193043,0.002408349851348833,4.53722358158908,4.53722358158908,3.467230362701826,0.2898117955934485,0.2898117955934485,1.2289987172289767,0.22039910134861992,0.22039910134861992,0.28841464090685737,3.4505151798680136,3.4505151798680136,0.8136704993921393,3.887332971447079,0.05840021826955578,1.4404793715973154,0.9020741317064508,0.3342700992992084,0.08376361245509646,0.09285668384774663,0.37055723864608636,true,tau_u_ubar_ratio_high,15.655758842728238,20260508T050128_95a78847
137.57690706104688,300.0,900.0,0.0,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.1,"muB=900.0 MeV, alpha_T=1.1",muB900.0,"muB=900.0 MeV",alpha1.1,"alpha_T=1.1, T=137.577 MeV",125.06991551004262,1.1,0.6972027179565906,1.5203192153038187,true,0,3.9638275794117874e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.3695444440862472,0.39361493669555037,0.2810307276625141,0.28103072766251447,2.204795057914426,0.5527461395722221,3.454663372326388,-21.87377163670488,21.87377163670488,-16.48489814956141,4.119621996152534,-4316.28530703014,4316.28530703014,-3252.9151740545003,-347.4879395763728,0.7466110657426612,0.7466110657426612,0.18508910581621416,0.008896275626734418,0.008896275626734418,0.002280267331401609,4.580060661434734,4.580060661434734,3.5430560130746263,0.28977564168557257,0.28977564168557257,1.2857365511590015,0.21833771950233152,0.21833771950233152,0.28224222149178235,3.450945683989105,3.450945683989105,0.7777643087913849,3.6195864518222103,0.05548049706518936,1.352026461763293,0.8786210130935981,0.3281918736782161,0.07957584736300999,0.09056902370548348,0.3735306449394631,true,tau_u_ubar_ratio_high,15.80554057198648,20260508T050128_95a78847
137.57690706104688,300.0,900.0,0.05,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.1,"muB=900.0 MeV, alpha_T=1.1",muB900.0,"muB=900.0 MeV",alpha1.1,"alpha_T=1.1, T=137.577 MeV",125.06991551004262,1.1,0.6972027179565906,1.5203192153038187,true,0,1.6730074680580388e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.3616320877347117,0.3862043466107841,0.3248983561654723,0.3248983561654725,2.216316428810668,0.5303224626869122,3.314515391793201,-21.845395432625754,21.845395432625754,-16.686047996570416,3.937478899389829,-4310.685916363992,4310.685916363992,-3292.6074659727096,-347.9789618549011,0.7173606672051264,0.7173606672051263,0.17523433667831795,0.008414351518646538,0.008414351518646536,0.002159579990540925,4.656529796392751,4.656529796392751,3.629371999276402,0.29927250279831114,0.29927250279831114,1.3594165565061493,0.2147521961042029,0.2147521961042029,0.27552976112654554,3.3414362851569113,3.3414362851569113,0.7356096960964713,3.3982296549816975,0.053040075263464936,1.3017845662095109,0.8630470770289852,0.3306137250440229,0.07607554287642253,0.08814761662632634,0.3830772779883007,true,tau_u_ubar_ratio_high,15.559497624581061,20260508T050128_95a78847
137.57690706104688,300.0,900.0,0.1,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.1,"muB=900.0 MeV, alpha_T=1.1",muB900.0,"muB=900.0 MeV",alpha1.1,"alpha_T=1.1, T=137.577 MeV",125.06991551004262,1.1,0.6972027179565906,1.5203192153038187,true,0,1.2028127760477487e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.1,0.3534730744202344,0.3786020312762712,0.37993102155327474,0.37993102155327485,2.2293323484160514,0.5073072420902416,3.17067026306401,-21.81966572662542,21.81966572662542,-16.890442127057945,3.7580983334273483,-4305.608751172366,4305.608751172366,-3332.9399425532974,-348.51731584841207,0.6870803039533598,0.6870803039533598,0.1656407269710336,0.007918387293010526,0.007918387293010526,0.002042834021007421,4.590534154386077,4.590534154386077,3.7270785552817096,0.24183185076609992,0.24183185076609992,1.3753665825043269,0.2178395729927287,0.2178395729927287,0.268306660342021,4.13510460608103,4.13510460608103,0.7270788840740603,3.1008018968247772,0.04905000658958971,1.2460028379479386,0.8250986594054543,0.33155141973403246,0.07035257512097604,0.08526565195448306,0.4018324547672156,true,tau_u_ubar_ratio_high,18.98233892617415,20260508T050128_95a78847
137.57690706104688,300.0,900.0,0.15,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.1,"muB=900.0 MeV, alpha_T=1.1",muB900.0,"muB=900.0 MeV",alpha1.1,"alpha_T=1.1, T=137.577 MeV",125.06991551004262,1.1,0.6972027179565906,1.5203192153038187,true,0,7.142680465120772e-16,models,phase_aware_continuity_quark,quark,quark,no_transition,0.1,0.34469079464060975,0.3704778192088475,0.4509807963966114,0.4509807963966113,2.245287992927744,0.48235842683360786,3.014740167710049,-21.79642585562123,21.79642585562123,-17.10893944599237,3.5743699207484805,-4301.022897602224,4301.022897602224,-3376.055358724123,-349.1469692760778,0.6539305746546747,0.6539305746546747,0.15590584933111043,0.007383160986521069,0.007383160986521069,0.0019253961665943729,4.077145618642677,4.077145618642677,3.833463329278286,0.14341035005845487,0.14341035005845487,1.1409492632503746,0.24526963065226745,0.24526963065226745,0.26086071891243756,6.972997413313575,6.972997413313575,0.8764631629202918,2.5672123150053494,0.04070803311224018,1.1116460248057511,0.7182279316148032,0.3110047503345625,0.058387656937927704,0.08129404937880069,0.4330167856815671,true,tau_u_ubar_ratio_high,28.42992585249816,20260508T050128_95a78847
137.57690706104688,300.0,900.0,0.2,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.1,"muB=900.0 MeV, alpha_T=1.1",muB900.0,"muB=900.0 MeV",alpha1.1,"alpha_T=1.1, T=137.577 MeV",125.06991551004262,1.1,0.6972027179565906,1.5203192153038187,true,0,2.7080183620579974e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.2,0.3345641888650623,0.36120401823981985,0.5459441795023644,0.5459441795023641,2.2668279084468494,0.45315452369836945,2.832215773114809,-21.775631747520706,21.775631747520706,-17.36046108224245,3.3741422278590063,-4296.919659040636,4296.919659040636,-3425.6873637106182,-349.94744012173857,0.6147067537458621,0.6147067537458623,0.1453886398791458,0.006769285373476888,0.006769285373476889,0.001800005528807876,5.396567564077095,5.396567564077095,4.068960456874813,0.6579805501405374,0.6579805501405374,1.8818769698101485,0.18530297047638594,0.18530297047638594,0.2457630175074386,1.5198017628126106,1.5198017628126106,0.5313843657382576,3.015307872508944,0.049132435216768085,1.4367169138187255,0.893651680599797,0.42580212000439743,0.0704708027541384,0.07885712552662591,0.47647436831161055,true,tau_u_ubar_ratio_high,8.201712897021725,20260508T050128_95a78847
137.57690706104688,300.0,900.0,0.25,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.1,"muB=900.0 MeV, alpha_T=1.1",muB900.0,"muB=900.0 MeV",alpha1.1,"alpha_T=1.1, T=137.577 MeV",125.06991551004262,1.1,0.6972027179565906,1.5203192153038187,true,0,4.619448428525918e-16,models,phase_aware_continuity_quark,quark,quark,no_transition,0.2,0.32159567990106813,0.3494862112980179,0.6775980463822033,0.6775980463822033,2.2990391050736845,0.4154774712626132,2.5967341953913325,-21.757395113622643,21.757395113622643,-17.680160676800913,3.1345624633499627,-4293.321079140871,4293.321079140871,-3488.7727193399446,-351.06892312468085,0.5635725085038322,0.5635725085038322,0.13297268786883587,0.006015571083875224,0.006015571083875224,0.0016541489209103107,5.76840034593232,5.76840034593232,4.3685552468243545,0.9468863616922817,0.9468863616922817,2.2174859226360804,0.1733582865317533,0.1733582865317533,0.22890863077145074,1.056092938346681,1.056092938346681,0.45096114919693836,2.8535114767892757,0.04674923373408144,1.5155292858335108,0.9103380488196356,0.4834898980490686,0.06705256954691355,0.07365678017507385,0.531110282247317,true,tau_u_ubar_ratio_high,6.091966870895675,20260508T050128_95a78847
137.57690706104688,300.0,900.0,0.3,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.1,"muB=900.0 MeV, alpha_T=1.1",muB900.0,"muB=900.0 MeV",alpha1.1,"alpha_T=1.1, T=137.577 MeV",125.06991551004262,1.1,0.6972027179565906,1.5203192153038187,true,0,8.560469285263181e-16,models,phase_aware_continuity_quark,quark,quark,no_transition,0.3,0.3030332221340335,0.33297390817918554,0.8587576016398122,0.8587576016398131,2.3497933438700764,0.36353567041226764,2.2720979400766725,-21.742029402842874,21.742029402842874,-18.119787610870123,2.819730339252398,-4290.289009830999,4290.289009830999,-3575.5229747423314,-352.7344104839094,0.4925352908018434,0.49253529080184305,0.11714177884432038,0.005067178451706442,0.00506717845170644,0.001470992307791051,6.380816205534202,6.380816205534202,4.9437047485255405,1.2190889984520346,1.2190889984520346,2.7556823906537575,0.15671976245494756,0.15671976245494756,0.20227745200565425,0.8202846562226157,0.8202846562226157,0.3628865225512292,2.665304900206434,0.04350037928986005,1.5664439190160375,0.945233969044392,0.5555296892082782,0.06239272763788692,0.06600770780695113,0.5877165944109106,false,ok,5.234085627576318,20260508T050128_95a78847
137.57690706104688,300.0,900.0,0.35,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.1,"muB=900.0 MeV, alpha_T=1.1",muB900.0,"muB=900.0 MeV",alpha1.1,"alpha_T=1.1, T=137.577 MeV",125.06991551004262,1.1,0.6972027179565906,1.5203192153038187,true,0,6.017265405022454e-16,models,phase_aware_continuity_quark,quark,quark,no_transition,0.3,0.27894313798246134,0.31181702872357586,1.0548759252349167,1.0548759252349165,2.414235484457814,0.3037427453463001,1.8983921584143755,-21.729798894673333,21.729798894673333,-18.63677248193761,2.450043772271841,-4287.8756005851465,4287.8756005851465,-3677.5380382625617,-354.76709643018097,0.41058553986188084,0.41058553986188084,0.09951994238995726,0.00409687797919374,0.004096877979193741,0.0012690301164313053,7.449839477537037,7.449839477537037,5.851472578630283,1.5777312821838831,1.5777312821838831,3.577181321075133,0.1342310801481331,0.1342310801481331,0.17089715222318974,0.6338214950113735,0.6338214950113735,0.27954970974170434,2.5083041754422637,0.040506628121880425,1.5931865062141928,1.0237793315490031,0.6502685887676553,0.05809878114158823,0.05674932024041094,0.6351647945302656,false,ok,4.721868395247275,20260508T050128_95a78847
137.57690706104688,300.0,900.0,0.4,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.1,"muB=900.0 MeV, alpha_T=1.1",muB900.0,"muB=900.0 MeV",alpha1.1,"alpha_T=1.1, T=137.577 MeV",125.06991551004262,1.1,0.6972027179565906,1.5203192153038187,true,0,6.961353449844797e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.4,0.2566619676959974,0.29236826444447844,1.1978111049310518,1.1978111049310514,2.4676799953826904,0.25686438438959025,1.605402402434939,-21.72020649430312,21.72020649430312,-19.05728298006336,2.1390020151399662,-4285.982761185304,4285.982761185304,-3760.516105084216,-356.42498066537655,0.34651290013094027,0.3465129001309403,0.08548757101446776,0.0034059421506035274,0.0034059421506035283,0.0011083338063704548,8.577381778125536,8.577381778125536,6.937142833246125,1.4446134208529755,1.4446134208529755,4.466466814977014,0.1165856931482576,0.1165856931482576,0.14415156557070138,0.6922267130880921,0.6922267130880921,0.2238906145337937,2.3720003724344956,0.03790859502444831,1.5828466287708851,1.1089285356653968,0.739993051697668,0.05437241428942419,0.0490314862867144,0.6673045447907476,false,ok,5.937492795173536,20260508T050128_95a78847
137.57690706104688,300.0,900.0,0.45,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.1,"muB=900.0 MeV, alpha_T=1.1",muB900.0,"muB=900.0 MeV",alpha1.1,"alpha_T=1.1, T=137.577 MeV",125.06991551004262,1.1,0.6972027179565906,1.5203192153038187,true,0,9.84834158624391e-16,models,phase_aware_continuity_quark,quark,quark,no_transition,0.4,0.23868583662474419,0.27670182349366457,1.2923614383532611,1.292361438353261,2.506076891850297,0.22413395162705,1.4008371976690623,-21.712408373094586,21.712408373094586,-19.360838453033228,1.9062401028875056,-4284.443981474431,4284.443981474431,-3820.415789949254,-357.61067177214704,0.301959707217787,0.30195970721778714,0.07537440895926578,0.0029499337493756237,0.0029499337493756254,0.0009921010149385953,10.040547331016228,10.040547331016228,7.982660702850834,2.995026762591555,2.995026762591555,5.321571703358733,0.09959616413648115,0.09959616413648115,0.12527151500287012,0.33388683282907095,0.33388683282907095,0.18791440870163334,2.3569115083656897,0.03757524632916239,1.6216811375033862,1.2364190139508255,0.8507223906615544,0.05389429123181059,0.04358901846680437,0.6880534681710978,false,ok,3.3524065482233896,20260508T050128_95a78847
137.57690706104688,300.0,900.0,0.5,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.1,"muB=900.0 MeV, alpha_T=1.1",muB900.0,"muB=900.0 MeV",alpha1.1,"alpha_T=1.1, T=137.577 MeV",125.06991551004262,1.1,0.6972027179565906,1.5203192153038187,true,0,5.104687272258635e-16,models,phase_aware_continuity_quark,quark,quark,no_transition,0.5,0.22397130364216766,0.2638728052916484,1.3591465731118597,1.3591465731118593,2.5346635961164865,0.20015220789224375,1.2509512993265235,-21.705845595247688,21.705845595247688,-19.588871306718058,1.726529309911375,-4283.148968338866,4283.148968338866,-3865.4128243988766,-358.49242243788893,0.26943265772139807,0.2694326577213982,0.06774782025295749,0.0026262410161442696,0.002626241016144271,0.0009040299867339137,11.244349325260933,11.244349325260933,8.949342931404614,3.594558436305016,3.594558436305016,6.128800900111743,0.08893355863228612,0.08893355863228612,0.11174004702522315,0.27819828713869466,0.27819828713869466,0.16316405383339627,2.3015327588719705,0.036655155753949537,1.616358736932857,1.3330400738983754,0.9361895727190561,0.05257460249349138,0.039439626402033745,0.7022966458774492,false,ok,3.128158722276728,20260508T050128_95a78847
150.08389861205114,300.0,900.0,-0.5,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.2,"muB=900.0 MeV, alpha_T=1.2",muB900.0,"muB=900.0 MeV",alpha1.2,"alpha_T=1.2, T=150.084 MeV",125.06991551004262,1.2,0.7605847832253716,1.5203192153038187,true,0,2.9404622154655664e-15,models,phase_aware_default_quark,unknown,quark,no_transition,-0.5,0.539799535565989,0.5539074142501508,0.06839339529457696,0.068393395294577,1.8729972525560115,1.0989833561525397,6.868645975953373,-22.960501814680807,22.960501814680807,-10.295547394003465,10.06123365784673,-4530.726491559684,4530.726491559684,-2031.589278823793,-236.59676528916495,1.3788250192360476,1.3788250192360476,0.6071604148732054,0.028427432349806207,0.028427432349806207,0.011005520188069481,3.395041268400217,3.395041268400217,2.8543941082025905,0.32962620746825866,0.32962620746825866,0.6583417886283515,0.29454722960443175,0.29454722960443175,0.35033704600437926,3.0337393609587155,3.0337393609587155,1.518967832929898,11.470635148112649,0.1032077033261054,6.074580980373562,1.1400823734141916,0.603761048292126,0.1356951987501485,0.11902227585870276,0.529576688817712,true,tau_u_ubar_ratio_high,10.299670328024941,20260508T050128_95a78847
150.08389861205114,300.0,900.0,-0.45,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.2,"muB=900.0 MeV, alpha_T=1.2",muB900.0,"muB=900.0 MeV",alpha1.2,"alpha_T=1.2, T=150.084 MeV",125.06991551004262,1.2,0.7605847832253716,1.5203192153038187,true,0,2.21236875638978e-12,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.5,0.5292058824805203,0.5436866621613243,0.07582017491236005,0.07582017491236002,1.915728050747119,1.0322781641654872,6.451738526034295,-22.833828621910918,22.833828621910918,-10.938141461181258,9.449816985225256,-4505.730452932775,4505.730452932775,-2158.3904257229415,-237.38139003190105,1.3043045154012347,1.3043045154012347,0.5514117836578216,0.026613159504829884,0.026613159504829884,0.009960002954169782,3.4235186602467924,3.4235186602467924,2.8751513822322,0.3267360155833499,0.3267360155833499,0.6895535634155073,0.29209713725582925,0.29209713725582925,0.3478077732462294,3.060574752417832,3.060574752417832,1.450213664398723,9.874117609749206,0.09376660836937899,4.79845986840284,1.044900406556798,0.5077833651069866,0.12328225654442874,0.11798469573829902,0.485963410407942,true,tau_u_ubar_ratio_high,10.477934775982654,20260508T050128_95a78847
150.08389861205114,300.0,900.0,-0.4,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.2,"muB=900.0 MeV, alpha_T=1.2",muB900.0,"muB=900.0 MeV",alpha1.2,"alpha_T=1.2, T=150.084 MeV",125.06991551004262,1.2,0.7605847832253716,1.5203192153038187,true,0,9.59227068308344e-13,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.4,0.5194763852341543,0.5342971683614031,0.0837650571033901,0.08376505710339018,1.9506271368307335,0.9752436593378334,6.095272870861459,-22.725042346595004,22.725042346595004,-11.491082232842984,8.92182992814233,-4484.263985715722,4484.263985715722,-2267.500558534996,-238.05846190446127,1.2394105003666962,1.2394105003666962,0.5061112005417984,0.025042882109860113,0.025042882109860113,0.009115459041970373,3.4456053043337014,3.4456053043337014,2.877596571705411,0.3240893893379643,0.3240893893379643,0.7184277435261217,0.2902247679797371,0.2902247679797371,0.34751222941836796,3.08556846628875,3.08556846628875,1.3919284284483378,8.621337860547742,0.08589662307522951,3.8719516023207485,0.9663194580019129,0.43398625993837475,0.11293497446921334,0.11687126191449389,0.44911261627261534,true,tau_u_ubar_ratio_high,10.631651074329321,20260508T050128_95a78847
150.08389861205114,300.0,900.0,-0.35,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.2,"muB=900.0 MeV, alpha_T=1.2",muB900.0,"muB=900.0 MeV",alpha1.2,"alpha_T=1.2, T=150.084 MeV",125.06991551004262,1.2,0.7605847832253716,1.5203192153038187,true,0,4.600586244992402e-13,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.3,0.510464521485807,0.5255996388012242,0.09230402277048219,0.09230402277048227,1.9797640973072157,0.925725705353841,5.785785658461506,-22.630442687697318,22.630442687697318,-11.97371919084549,8.459896798540187,-4465.596920678572,4465.596920678572,-2362.7378520870716,-238.65262929903034,1.1822327227674816,1.1822327227674816,0.4684619105445383,0.02366670840163098,0.02366670840163098,0.008416823214716403,3.4708171365668146,3.4708171365668146,2.8975537108401053,0.3213320264634569,0.3213320264634569,0.7461271693628713,0.2881165906047006,0.2881165906047006,0.3451187104000443,3.112045851781051,3.112045851781051,1.3402541028681672,7.646547860314603,0.07945876984094702,3.1974965676057083,0.9038582907576446,0.3779592876543669,0.10447062785556979,0.11558297237944123,0.41816210740020837,true,tau_u_ubar_ratio_high,10.801342072143342,20260508T050128_95a78847
150.08389861205114,300.0,900.0,-0.3,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.2,"muB=900.0 MeV, alpha_T=1.2",muB900.0,"muB=900.0 MeV",alpha1.2,"alpha_T=1.2, T=150.084 MeV",125.06991551004262,1.2,0.7605847832253716,1.5203192153038187,true,0,2.308445356992966e-13,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.3,0.5020569443659627,0.5174860688618981,0.10152425794528229,0.10152425794528225,2.00454338646674,0.8821816566650756,5.5136353541567225,-22.547309347433682,22.547309347433682,-12.400089169982815,8.051244763028036,-4449.192469673783,4449.192469673783,-2446.872152603451,-239.1814506961057,1.1313387233291734,1.1313387233291734,0.43659020496424705,0.022447518905199998,0.022447518905199998,0.007827643816967173,3.493437880557765,3.493437880557765,2.920040640059726,0.3184414891395301,0.3184414891395301,0.7726988611743919,0.28625097516843184,0.28625097516843184,0.3424609871113117,3.1402943212648857,3.1402943212648857,1.294165230786212,6.859244472615178,0.07398439740476744,2.6910144981115183,0.8519483228374053,0.33423583275829266,0.09727304442119618,0.11417716522667629,0.39231937407321094,true,tau_u_ubar_ratio_high,10.970423138007186,20260508T050128_95a78847
