mode_key,mode,plot_panel,plot_series,plot_series_label,T_MeV,muB_MeV,xi,observable,raw_value,clean_value,display_status,value_source,phase_structure,phase_reference_kind,quality_flag,quality_reason,run_id,canonical_data_modified
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.0300000000,sigma_over_T,0.06326947311772144,0.06326947311772144,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.0400000000,eta_over_s,0.563486203987564,0.563486203987564,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.0400000000,zeta_over_s,0.15771420923900417,0.15771420923900417,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.0400000000,sigma_over_T,0.06290098149436973,0.06290098149436973,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.0500000000,eta_over_s,0.5618275307021783,0.5618275307021783,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.0500000000,zeta_over_s,0.15729075561703382,0.15729075561703382,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.0500000000,sigma_over_T,0.0625424311545146,0.0625424311545146,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.0600000000,eta_over_s,0.5601477580281818,0.5601477580281818,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.0600000000,zeta_over_s,0.1568681525848263,0.1568681525848263,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.0600000000,sigma_over_T,0.06218267243676073,0.06218267243676073,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.0700000000,eta_over_s,0.5584960418276133,0.5584960418276133,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.0700000000,zeta_over_s,0.15646033374805368,0.15646033374805368,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.0700000000,sigma_over_T,0.06182722481394312,0.06182722481394312,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.0800000000,eta_over_s,0.5568954419947696,0.5568954419947696,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.0800000000,zeta_over_s,0.15607205348350772,0.15607205348350772,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.0800000000,sigma_over_T,0.061479439270754936,0.061479439270754936,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.0900000000,eta_over_s,0.5552601899381998,0.5552601899381998,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.0900000000,zeta_over_s,0.15568247685605524,0.15568247685605524,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.0900000000,sigma_over_T,0.06112811829369562,0.06112811829369562,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.1000000000,eta_over_s,0.5536749041362584,0.5536749041362584,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.1000000000,zeta_over_s,0.15531197690003476,0.15531197690003476,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.1000000000,sigma_over_T,0.06078434794591698,0.06078434794591698,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.1100000000,eta_over_s,0.5521128481035619,0.5521128481035619,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.1100000000,zeta_over_s,0.15495451350480355,0.15495451350480355,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.1100000000,sigma_over_T,0.060444433652813524,0.060444433652813524,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.1200000000,eta_over_s,0.5505778273593145,0.5505778273593145,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.1200000000,zeta_over_s,0.15461194947081716,0.15461194947081716,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.1200000000,sigma_over_T,0.060108441130145816,0.060108441130145816,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.1300000000,eta_over_s,0.549057393282815,0.549057393282815,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.1300000000,zeta_over_s,0.15427916930828317,0.15427916930828317,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.1300000000,sigma_over_T,0.059775694849909675,0.059775694849909675,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.1400000000,eta_over_s,0.5475500518357378,0.5475500518357378,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.1400000000,zeta_over_s,0.15395727735564166,0.15395727735564166,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.1400000000,sigma_over_T,0.05944535416817337,0.05944535416817337,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.1500000000,eta_over_s,0.5460693166201079,0.5460693166201079,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.1500000000,zeta_over_s,0.15364944832381072,0.15364944832381072,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.1500000000,sigma_over_T,0.059119234355427944,0.059119234355427944,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.1600000000,eta_over_s,0.5446120960792695,0.5446120960792695,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.1600000000,zeta_over_s,0.15335555170606424,0.15335555170606424,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.1600000000,sigma_over_T,0.05879668274218367,0.05879668274218367,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.1700000000,eta_over_s,0.5431716992816007,0.5431716992816007,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.1700000000,zeta_over_s,0.15307332714160443,0.15307332714160443,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.1700000000,sigma_over_T,0.05847715515374002,0.05847715515374002,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.1800000000,eta_over_s,0.5417400437209221,0.5417400437209221,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.1800000000,zeta_over_s,0.152801524245701,0.152801524245701,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.1800000000,sigma_over_T,0.05815933892523779,0.05815933892523779,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.1900000000,eta_over_s,0.540327861895514,0.540327861895514,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.1900000000,zeta_over_s,0.15254242429128514,0.15254242429128514,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.1900000000,sigma_over_T,0.057844801414404165,0.057844801414404165,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.2000000000,eta_over_s,0.5389407975878229,0.5389407975878229,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.2000000000,zeta_over_s,0.15229801217617436,0.15229801217617436,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.2000000000,sigma_over_T,0.057534053061985106,0.057534053061985106,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.2100000000,eta_over_s,0.5375703960494599,0.5375703960494599,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.2100000000,zeta_over_s,0.15206662402778237,0.15206662402778237,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.2100000000,sigma_over_T,0.057225910499490315,0.057225910499490315,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.2200000000,eta_over_s,0.5362202776973845,0.5362202776973845,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.2200000000,zeta_over_s,0.15184865640831824,0.15184865640831824,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.2200000000,sigma_over_T,0.056921122726464525,0.056921122726464525,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.2300000000,eta_over_s,0.5348877303907222,0.5348877303907222,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.2300000000,zeta_over_s,0.15164433369151706,0.15164433369151706,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.2300000000,sigma_over_T,0.05661902839287213,0.05661902839287213,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.2400000000,eta_over_s,0.5335484891413201,0.5335484891413201,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.2400000000,zeta_over_s,0.15144776861554143,0.15144776861554143,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.2400000000,sigma_over_T,0.0563166660661801,0.0563166660661801,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.2500000000,eta_over_s,0.5322457223612277,0.5322457223612277,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.2500000000,zeta_over_s,0.15126991805616744,0.15126991805616744,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.2500000000,sigma_over_T,0.05601940853356816,0.05601940853356816,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.2600000000,eta_over_s,0.5309567144350381,0.5309567144350381,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.2600000000,zeta_over_s,0.15110583217201723,0.15110583217201723,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.2600000000,sigma_over_T,0.05572424314367494,0.05572424314367494,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.2700000000,eta_over_s,0.5296809315318272,0.5296809315318272,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.2700000000,zeta_over_s,0.1509551018403036,0.1509551018403036,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.2700000000,sigma_over_T,0.0554313671658999,0.0554313671658999,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.2800000000,eta_over_s,0.5284308714905155,0.5284308714905155,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.2800000000,zeta_over_s,0.1508236130155381,0.1508236130155381,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.2800000000,sigma_over_T,0.05514123644960656,0.05514123644960656,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.2900000000,eta_over_s,0.5271900875114947,0.5271900875114947,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.2900000000,zeta_over_s,0.15070409121802875,0.15070409121802875,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.2900000000,sigma_over_T,0.05485337385643185,0.05485337385643185,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.3000000000,eta_over_s,0.5259632502398331,0.5259632502398331,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.3000000000,zeta_over_s,0.15059974772533075,0.15059974772533075,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.3000000000,sigma_over_T,0.05456761770277009,0.05456761770277009,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.3100000000,eta_over_s,0.5247515472502711,0.5247515472502711,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.3100000000,zeta_over_s,0.150511785039094,0.150511785039094,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.3100000000,sigma_over_T,0.054283914597351345,0.054283914597351345,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.3200000000,eta_over_s,0.5235430289200511,0.5235430289200511,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.3200000000,zeta_over_s,0.15043714102754838,0.15043714102754838,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.3200000000,sigma_over_T,0.05400103623374774,0.05400103623374774,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.3300000000,eta_over_s,0.5223617557643864,0.5223617557643864,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.3300000000,zeta_over_s,0.1503828623076129,0.1503828623076129,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.3300000000,sigma_over_T,0.05372170938199592,0.05372170938199592,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.3400000000,eta_over_s,0.5211982076758572,0.5211982076758572,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.3400000000,zeta_over_s,0.1503475051987096,0.1503475051987096,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.3400000000,sigma_over_T,0.0534445360217214,0.0534445360217214,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.3500000000,eta_over_s,0.5200471493243717,0.5200471493243717,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.3500000000,zeta_over_s,0.15032991692135994,0.15032991692135994,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
mode_b,mode_b_fixed_T_sparse_muB,T160.0,muB900.0,muB=900.0 MeV,160.0,900.0,0.3500000000,sigma_over_T,0.05316908324030752,0.05316908324030752,raw,current prod_v2 raw point,no_transition,crossover,true,tau_u_ubar_ratio_high,20260825T064208_a8a05dd1,False
