# git_commit: 3247deeae268a1b56ae3278452d97a3e57c03861
# script: scripts/relaxtime/run_phase_guided_transport_scan.jl
# title: phase_guided_transport_scan
# schema: scan_csv_v1
T_MeV,muq_MeV,muB_MeV,xi,mode,phase_reference_kind,scan_group,group_label,plot_panel,plot_panel_label,plot_series,plot_series_label,T_phase_base_MeV,alpha_T,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
200.0,150.0,450.0,-0.4,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB450.0,"T=200.0 MeV, muB=450.0 MeV",T200.0,"T=200.0 MeV",muB450.0,"muB=450.0 MeV",200.0,NaN,1.013546143535879,0.7601596076519094,true,0,3.6416877807004227e-13,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.4,0.6626333082696728,0.6668180772797434,0.10200581459153013,0.10200581459153023,1.8256859834050605,0.717984839372329,4.487405246077056,-23.962305268678364,23.962305268678364,-4.4996968314373795,17.587025977679488,-4728.409342091312,4728.409342091312,-887.9115884629858,-72.38409511186663,1.084049263845002,1.084049263845002,0.6371104384920951,0.2537760396006813,0.2537760396006813,0.14370236886374946,1.184113268028656,1.184113268028656,1.6248600016221217,0.4021607582070083,0.4021607582070083,0.7153335486651095,0.8445138037046298,0.8445138037046298,0.615437637089771,2.4865678204367714,2.4865678204367714,1.397949252996884,3.955548499060219,0.026818200255065393,1.2178154510663564,0.22491287066274818,0.06924510446575462,0.02645977238047282,0.11764454520768025,0.3078752419179519,false,ok,2.9443779480322774,20260508T054619_ecb79dd8
200.0,150.0,450.0,-0.35,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB450.0,"T=200.0 MeV, muB=450.0 MeV",T200.0,"T=200.0 MeV",muB450.0,"muB=450.0 MeV",200.0,NaN,1.013546143535879,0.7601596076519094,true,0,1.7057395393109105e-13,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.3,0.6579905480824876,0.6621927041649538,0.11329805266914883,0.11329805266914889,1.8554566637410495,0.6849377583888074,4.280860989930046,-23.826719369938413,23.826719369938413,-5.088171033310353,16.94699914682154,-4701.654586108138,4701.654586108138,-1004.0334257618797,-72.55629000799348,1.037349481595149,1.037349481595149,0.6001857386430584,0.24242017726066448,0.24242017726066448,0.1352310721456051,1.1817759890771216,1.1817759890771216,1.651733038651962,0.4010627406629257,0.4010627406629257,0.7361223011423359,0.8461840562363473,0.8461840562363473,0.6054247124681453,2.493375471246911,2.493375471246911,1.35846991518688,3.562274714996139,0.024785121936492165,1.0036355826386425,0.21020091428188065,0.05922202355376157,0.024453866352869,0.11633568025339901,0.2817400854610199,false,ok,2.9466112636734523,20260508T054619_ecb79dd8
200.0,150.0,450.0,-0.3,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB450.0,"T=200.0 MeV, muB=450.0 MeV",T200.0,"T=200.0 MeV",muB450.0,"muB=450.0 MeV",200.0,NaN,1.013546143535879,0.7601596076519094,true,0,8.164753706822197e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.3,0.6536930634272788,0.6579085412078496,0.12569287291027828,0.12569287291027845,1.8814859770475547,0.6556186635368592,4.09761664710537,-23.70640413804193,23.70640413804193,-5.61524984997822,16.374225837973476,-4677.913144701879,4677.913144701879,-1108.040297087755,-72.7137180600424,0.9955825101404644,0.9955825101404644,0.5681343786564091,0.23227613270258515,0.23227613270258515,0.1278911429215903,1.1817030590439668,1.1817030590439668,1.6803185550069488,0.40077321081392525,0.40077321081392525,0.7552668393109211,0.846236279365334,0.846236279365334,0.5951252499237352,2.4951767558742577,2.4951767558742577,1.3240353580363264,3.243789850648656,0.023095126375074326,0.8419122783191804,0.19810340242932165,0.05141692112042947,0.022786457747749074,0.11502305093360884,0.25954587599157336,false,ok,2.9485580052720115,20260508T054619_ecb79dd8
200.0,150.0,450.0,-0.25,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB450.0,"T=200.0 MeV, muB=450.0 MeV",T200.0,"T=200.0 MeV",muB450.0,"muB=450.0 MeV",200.0,NaN,1.013546143535879,0.7601596076519094,true,0,3.440783884400415e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.3,0.6496918089631563,0.653917483551889,0.13936373660447068,0.13936373660447077,1.9045235159106224,0.629365020590707,3.9335313786919186,-23.598798848465737,23.598798848465737,-6.091101061993211,15.857638291963212,-4656.679717834741,4656.679717834741,-1201.9385798743535,-72.85873463377757,0.9579100216184834,0.9579100216184834,0.5400041325252872,0.2231349970263368,0.2231349970263368,0.12145911993745946,1.1812654229507555,1.1812654229507555,1.7043963742262476,0.4003925341426755,0.4003925341426755,0.7727760833372583,0.846549793612039,0.846549793612039,0.5867179812876417,2.4975490667956883,2.4975490667956883,1.294035907117451,2.975085748297775,0.021625950939268328,0.7163454528236961,0.18761215847668652,0.04517352708106264,0.021336917985621817,0.1137288657561777,0.24078144747039992,false,ok,2.9502683547286734,20260508T054619_ecb79dd8
200.0,150.0,450.0,-0.2,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB450.0,"T=200.0 MeV, muB=450.0 MeV",T200.0,"T=200.0 MeV",muB450.0,"muB=450.0 MeV",200.0,NaN,1.013546143535879,0.7601596076519094,true,0,2.6446756436893615e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.2,0.6459458467182332,0.6501793357742905,0.15451400989476413,0.15451400989476427,1.9251527400426065,0.6056566847023191,3.7853542793894945,-23.50190072480145,23.50190072480145,-6.523862105136283,15.388402110474322,-4637.559103685642,4637.559103685642,-1287.33400975253,-72.99335727450064,0.9236619000734316,0.9236619000734316,0.5150723321801762,0.21483001662910164,0.21483001662910164,0.11576604496187876,1.1816323652817713,1.1816323652817713,1.7302163773999462,0.400268953552574,0.400268953552574,0.7912204030186982,0.8462869073170153,0.8462869073170153,0.5779623942195793,2.498320169787171,2.498320169787171,1.2638703402803528,2.750150471259007,0.02035907151378631,0.6186903200217886,0.17871579203061508,0.040204974862248284,0.02008697052781555,0.1123961699163918,0.22496598876590007,false,ok,2.9520959714567714,20260508T054619_ecb79dd8
200.0,150.0,450.0,-0.15,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB450.0,"T=200.0 MeV, muB=450.0 MeV",T200.0,"T=200.0 MeV",muB450.0,"muB=450.0 MeV",200.0,NaN,1.013546143535879,0.7601596076519094,true,0,4.905066750846266e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.1,0.6424202539554794,0.6466597827658851,0.17138145222902954,0.17138145222902956,1.9438410895558251,0.584076568585662,3.650478553660388,-23.41412052847088,23.41412052847088,-6.920169118275256,14.959340271116506,-4620.237702604812,4620.237702604812,-1365.5360759665866,-73.11935650342102,0.8922911756515501,0.8922911756515501,0.4927791629150293,0.20722517724596404,0.20722517724596404,0.1106814539692155,1.184898268923402,1.184898268923402,1.7553576191462736,0.40156422884948084,0.40156422884948084,0.8088338158009872,0.8439543091818333,0.8439543091818333,0.5696844842855182,2.490261652202174,2.490261652202174,1.236347912840045,2.562093631852227,0.019284658599970663,0.5425101710246775,0.17127049625304114,0.036265648163118266,0.019026917247885515,0.11109278985082445,0.21174486532425355,false,ok,2.9507067208606865,20260508T054619_ecb79dd8
200.0,150.0,450.0,-0.1,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB450.0,"T=200.0 MeV, muB=450.0 MeV",T200.0,"T=200.0 MeV",muB450.0,"muB=450.0 MeV",200.0,NaN,1.013546143535879,0.7601596076519094,true,0,1.6933022474133843e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.1,0.6390844957446941,0.6433288080471357,0.1902418585826745,0.19024185858267442,1.960975589171256,0.5642828688096271,3.5267679300601693,-23.334181321184996,23.334181321184996,-7.285541627670085,14.564516183790278,-4604.463540215518,4604.463540215518,-1437.633929966639,-73.23833254657116,0.8633413733188854,0.8633413733188854,0.47268238083400077,0.20020697314379354,0.20020697314379354,0.10610257475530327,1.1904483634348475,1.1904483634348475,1.7821401027620882,0.40386287691078465,0.40386287691078465,0.8270733939274764,0.8400196352193392,0.8400196352193392,0.5611231117296157,2.476087942643228,2.476087942643228,1.209082540125438,2.4035948237510403,0.01836169592524339,0.4826332297168825,0.16503087321404777,0.03313760811732517,0.01811629005975631,0.10977515725957035,0.20079641749422936,false,ok,2.947654839040389,20260508T054619_ecb79dd8
200.0,150.0,450.0,-0.05,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB450.0,"T=200.0 MeV, muB=450.0 MeV",T200.0,"T=200.0 MeV",muB450.0,"muB=450.0 MeV",200.0,NaN,1.013546143535879,0.7601596076519094,true,0,3.735471540926848e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.1,0.6359111168586364,0.6401594200781127,0.21141008053739113,0.21141008053739097,1.9768890190620354,0.545988948665172,3.412430929157325,-23.261046060471898,23.261046060471898,-7.624668882201657,14.198925007693202,-4590.031980058236,4590.031980058236,-1504.5528870746964,-73.35178083476407,0.8364222801350483,0.8364222801350483,0.4544258154560825,0.1936783389619912,0.1936783389619912,0.10194685180668071,1.1979902144873371,1.1979902144873371,1.8041204319032038,0.40739706500149886,0.40739706500149886,0.8457832869209413,0.8347313591605051,0.8347313591605051,0.5542867218376766,2.4546077669860504,2.4546077669860504,1.1823359665103834,2.2665361206908505,0.01755423095884857,0.4349561682299734,0.15962730414188436,0.030633035106130028,0.017319616941768926,0.1085003410592866,0.19190347961337445,false,ok,2.9405960852539024,20260508T054619_ecb79dd8
200.0,150.0,450.0,0.0,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB450.0,"T=200.0 MeV, muB=450.0 MeV",T200.0,"T=200.0 MeV",muB450.0,"muB=450.0 MeV",200.0,NaN,1.013546143535879,0.7601596076519094,true,0,1.3681450736671446e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6328746726431771,0.6371266092611299,0.23523512998575816,0.23523512998575816,1.9918796232684897,0.5289485467410485,3.305928417131553,-23.193864886843784,23.193864886843784,-7.941625863728316,13.858261800455626,-4576.775321926471,4576.775321926471,-1567.0970511560504,-73.46114684307199,0.8111917993772553,0.8111917993772553,0.43771702906271365,0.18755415984585774,0.18755415984585774,0.09814666790236311,1.2075431894131472,1.2075431894131472,1.8338095032656707,0.41141448179366874,0.41141448179366874,0.865339052912279,0.828127729730304,0.828127729730304,0.545312911847816,2.4306387943376206,2.4306387943376206,1.155616398722007,2.1507470535063575,0.016851273420763587,0.3978422069333485,0.1551960184094405,0.02870794423296783,0.01662605450007029,0.10712938817932287,0.18497861302878335,false,ok,2.935101322025777,20260508T054619_ecb79dd8
200.0,150.0,450.0,0.05,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB450.0,"T=200.0 MeV, muB=450.0 MeV",T200.0,"T=200.0 MeV",muB450.0,"muB=450.0 MeV",200.0,NaN,1.013546143535879,0.7601596076519094,true,0,6.480570293753495e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6299508892225328,0.6342065263998314,0.2620838141641001,0.2620838141641002,2.006225647419753,0.5129450966325253,3.205906853953283,-23.131936096188877,23.131936096188877,-8.240033072323634,13.538749393469436,-4564.555100666715,4564.555100666715,-1625.9808445577573,-73.5678665557124,0.787342875129525,0.787342875129525,0.4223113712064038,0.18175812069848504,0.18175812069848504,0.09464559017090787,1.2179455708768099,1.2179455708768099,1.8659382137082454,0.41565528808929375,0.41565528808929375,0.8867229502057363,0.8210547531119071,0.8210547531119071,0.5359234258955791,2.405839715396989,2.405839715396989,1.1277479620528388,2.0495634513820393,0.016216261931610125,0.3691124781610016,0.1513849907267409,0.02726341018905683,0.01599953000170049,0.10568769020556742,0.18009321834467026,false,ok,2.9301818256072876,20260508T054619_ecb79dd8
200.0,150.0,450.0,0.1,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB450.0,"T=200.0 MeV, muB=450.0 MeV",T200.0,"T=200.0 MeV",muB450.0,"muB=450.0 MeV",200.0,NaN,1.013546143535879,0.7601596076519094,true,0,1.1792110723772415e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.1,0.6271161362969541,0.6313759632742573,0.2923048389069998,0.2923048389069998,2.020194327107543,0.4977848820607374,3.1111555128796087,-23.074676708295165,23.074676708295165,-8.523161289590231,13.237021391913341,-4553.256278554097,4553.256278554097,-1681.8496807370102,-73.67338207199397,0.7645957240003769,0.7645957240003769,0.4080009276007939,0.17622097819441418,0.17622097819441418,0.09139577303050707,1.2235034722761946,1.2235034722761946,1.9039682577854282,0.4167497746384216,0.4167497746384216,0.9127410800774673,0.8173250200423291,0.8173250200423291,0.5252188401308406,2.3995213935451196,2.3995213935451196,1.0956009560949385,1.954795137332902,0.015570958065096886,0.34708219693973263,0.14767636007048462,0.026220566293846847,0.015362850684602976,0.10403053459111819,0.17755425635715832,false,ok,2.9358227568034674,20260508T054619_ecb79dd8
200.0,150.0,450.0,0.15,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB450.0,"T=200.0 MeV, muB=450.0 MeV",T200.0,"T=200.0 MeV",muB450.0,"muB=450.0 MeV",200.0,NaN,1.013546143535879,0.7601596076519094,true,0,1.1645738117945612e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.1,0.6243474115097668,0.628612328456045,0.3261646743038791,0.3261646743038791,2.034043175012437,0.48329458007293735,3.020591125455858,-23.02159971632079,23.02159971632079,-8.793970153124027,12.950067197385385,-4542.782755999078,4542.782755999078,-1735.2875760436898,-73.77911348421827,0.7426967963553626,0.7426967963553626,0.3946077665647654,0.17088062680447544,0.17088062680447544,0.08835636544772757,0.9979580030354217,0.9979580030354217,1.9416380598774432,0.31075444265175206,0.31075444265175206,0.9368187923421171,1.0020461752482241,1.0020461752482241,0.5150290472072433,3.2179749112087612,3.2179749112087612,1.0674422931887662,1.6171575842544967,0.012396746301042653,0.29082654453450996,0.12487638555118852,0.022457531694756592,0.012231062571848082,0.09794536026857059,0.17983809825718367,false,ok,3.211403816207984,20260508T054619_ecb79dd8
200.0,150.0,450.0,0.2,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB450.0,"T=200.0 MeV, muB=450.0 MeV",T200.0,"T=200.0 MeV",muB450.0,"muB=450.0 MeV",200.0,NaN,1.013546143535879,0.7601596076519094,true,0,1.0109165912825401e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.2,0.6216231202543735,0.6258943947751354,0.3637526650989896,0.3637526650989903,2.048010206188704,0.46932415274230604,2.933275954639413,-22.972295833201034,22.972295833201034,-9.055062639951688,12.675252400240604,-4533.053769621062,4533.053769621062,-1786.8081680745188,-73.88636385468612,0.721426381325879,0.721426381325879,0.3819813893582915,0.1656844024248683,0.1656844024248683,0.08549288893339473,0.5775914871770771,0.5775914871770771,1.8634712068608559,0.15422473019854518,0.15422473019854518,0.8479017138678997,1.7313274558241916,1.7313274558241916,0.5366329226436335,6.4840444117660265,6.4840444117660265,1.1793819774679648,1.0841329124099224,0.00740242364882719,0.2051592273572983,0.08553146542386353,0.016185810024059475,0.007303489531323097,0.08538950543089142,0.18923807681592214,false,ok,3.7451288547141552,20260508T054619_ecb79dd8
200.0,150.0,450.0,0.25,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB450.0,"T=200.0 MeV, muB=450.0 MeV",T200.0,"T=200.0 MeV",muB450.0,"muB=450.0 MeV",200.0,NaN,1.013546143535879,0.7601596076519094,true,0,4.489544790508171e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.2,0.6189248360062775,0.6232040008100945,0.40487202596824223,0.40487202596824223,2.062291090679204,0.4557551997822948,2.8484699986393425,-22.92641809147518,22.92641809147518,-9.308550049777951,12.410418003805827,-4524.000853378729,4524.000853378729,-1836.8280732249527,-73.99614749387587,0.7006150672414115,0.7006150672414115,0.37000002353777633,0.16059353221479275,0.16059353221479275,0.08277749424412949,0.6460168780620703,0.6460168780620703,1.1366974629840905,0.16548975360455,0.16548975360455,0.37080020652309326,1.547947172835194,1.547947172835194,0.8797415605862017,6.04267018482349,6.04267018482349,2.6968701268447663,0.8959907335921741,0.007118383276567594,0.16882185893258586,0.07219666036368848,0.013603237125519406,0.007023245386474707,0.09727936653988319,0.1884192018992778,false,ok,3.903666927958424,20260508T054619_ecb79dd8
200.0,150.0,450.0,0.3,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB450.0,"T=200.0 MeV, muB=450.0 MeV",T200.0,"T=200.0 MeV",muB450.0,"muB=450.0 MeV",200.0,NaN,1.013546143535879,0.7601596076519094,true,0,1.9008010352665674e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.3,0.6162397556097603,0.6205284339095057,0.44896291131602895,0.4489629113160297,2.0770075184352548,0.4425119904759431,2.765699940474644,-22.88366825295092,22.88366825295092,-9.555867616453988,12.154024116984303,-4515.565156830148,4515.565156830148,-1885.6305018570106,-74.10897659884937,0.6801640466311929,0.6801640466311928,0.358573993635092,0.15558821350913266,0.15558821350913263,0.08018968845138325,0.8362410037471781,0.8362410037471781,1.1296753281556227,0.221684617111441,0.221684617111441,0.3640380465838583,1.1958275132635463,1.1958275132635463,0.8852100909671643,4.510912904242243,4.510912904242243,2.746965624565959,1.022727464115479,0.008566629710999474,0.20021140499527318,0.0841472301084459,0.01647284908012428,0.008452135865382255,0.10044461183677049,0.1957622260280543,false,ok,3.772210334859632,20260508T054619_ecb79dd8
200.0,150.0,450.0,0.35,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB450.0,"T=200.0 MeV, muB=450.0 MeV",T200.0,"T=200.0 MeV",muB450.0,"muB=450.0 MeV",200.0,NaN,1.013546143535879,0.7601596076519094,true,0,6.408232880147412e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.3,0.6135628229110309,0.6178625024235627,0.4951185187781557,0.49511851877815616,2.0921807223057574,0.42956862222611064,2.6848038889131915,-22.84378478025541,22.84378478025541,-9.797643147640095,11.905251582547393,-4507.695071595278,4507.695071595278,-1933.3393373605713,-74.22470258141257,0.6600577260843331,0.6600577260843331,0.34764751721719717,0.15067020045934648,0.15067020045934645,0.07771670178883865,1.387454890633117,1.387454890633117,1.741017790402894,0.4551393079968529,0.4551393079968529,0.7032722552185467,0.7207441530179656,0.7207441530179656,0.5743766695046735,2.197129499539764,2.197129499539764,1.421924429095021,1.609715556344615,0.013684749651879918,0.3346578308711214,0.13521054512652145,0.02811010154222326,0.013501851631677077,0.09985797793391707,0.20789873686197782,false,ok,3.0484180694907383,20260508T054619_ecb79dd8
200.0,150.0,450.0,0.4,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB450.0,"T=200.0 MeV, muB=450.0 MeV",T200.0,"T=200.0 MeV",muB450.0,"muB=450.0 MeV",200.0,NaN,1.013546143535879,0.7601596076519094,true,0,6.397103237428465e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.4,0.610897172331077,0.6152089870925628,0.5422201556545462,0.542220155654546,2.1077278238494297,0.41694531947311503,2.605908246706969,-22.806532899674846,22.806532899674846,-10.033733824716393,11.663964189498097,-4500.344270486094,4500.344270486094,-1979.9263977686287,-74.34252269036426,0.6403567166237009,0.6403567166237009,0.33719514645023274,0.145859989108257,0.145859989108257,0.07535264306177525,1.7126733441903321,1.7126733441903321,2.230263727836083,0.6609376364827898,0.6609376364827898,1.1147372562022928,0.5838825035679824,0.5838825035679824,0.4483774665385657,1.5130020516331106,1.5130020516331106,0.8970723768637807,1.9414188620145956,0.016415562363032432,0.4310305686678301,0.16644588670484722,0.036954037380869005,0.016196166763325394,0.09730589973692472,0.22201832747238945,false,ok,2.591278283537313,20260508T054619_ecb79dd8
200.0,150.0,450.0,0.45,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB450.0,"T=200.0 MeV, muB=450.0 MeV",T200.0,"T=200.0 MeV",muB450.0,"muB=450.0 MeV",200.0,NaN,1.013546143535879,0.7601596076519094,true,0,1.7482818252048013e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.4,0.6082523275255943,0.6125769147988699,0.5891421095978102,0.5891421095978094,2.1234876583285303,0.40469275589473835,2.5293297243421144,-22.77169751633567,22.77169751633567,-10.26345815925819,11.430508099191425,-4493.470309480697,4493.470309480697,-2025.257207028161,-74.461179673118,0.621169919143385,0.6211699191433852,0.3272122444667025,0.14118874962500957,0.14118874962500963,0.0730963158192385,1.8577499940472286,1.8577499940472286,2.4463871581131174,0.7714837027090033,0.7714837027090033,1.3329222613625884,0.5382855622146634,0.5382855622146634,0.40876604370801783,1.2962036611902235,1.2962036611902235,0.7502312992940365,2.031467269016509,0.017145231907124015,0.4780001185988826,0.177723269288459,0.041817923967237776,0.016916084202452577,0.09518215746412152,0.23529796708479384,false,ok,2.4080223438601336,20260508T054619_ecb79dd8
200.0,150.0,450.0,0.5,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB450.0,"T=200.0 MeV, muB=450.0 MeV",T200.0,"T=200.0 MeV",muB450.0,"muB=450.0 MeV",200.0,NaN,1.013546143535879,0.7601596076519094,true,0,1.3695485288366852e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.5,0.6056409827232623,0.6099784476373848,0.6349323519147039,0.6349323519147035,2.139264229956506,0.3928711010181484,2.4554443813634275,-22.739079187226743,22.739079187226743,-10.485924375360621,11.2054310224583,-4487.033833091939,4487.033833091939,-2069.1557936926674,-74.57926150348416,0.6026180012392185,0.6026180012392185,0.31770301821316266,0.13668860890779005,0.13668860890779005,0.07094849982157428,1.958203032890028,1.958203032890028,2.5662216491706746,0.8424507795314654,0.8424507795314654,1.4377664087227262,0.5106722761654305,0.5106722761654305,0.38967795331442623,1.1870129677559995,1.1870129677559995,0.695523274109856,2.051553698480113,0.01732243535676275,0.5064891625922124,0.18308565680055686,0.04520032844583041,0.017090919310620952,0.09334930769174797,0.2468807728344831,false,ok,2.3244123935395913,20260508T054619_ecb79dd8
200.0,300.0,900.0,-0.5,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB900.0,"T=200.0 MeV, muB=900.0 MeV",T200.0,"T=200.0 MeV",muB900.0,"muB=900.0 MeV",200.0,NaN,1.013546143535879,1.5203192153038187,true,0,7.355118413406328e-14,models,phase_aware_default_quark,unknown,quark,no_transition,-0.5,0.7248097038128777,0.7297053272487274,0.038299120397527676,0.038299120397527656,1.1039334474554143,2.1673905036909153,13.54619064806822,-27.51783838164936,27.51783838164936,9.911787475384848,27.176102856766406,-5430.011954986091,5430.011954986091,1955.8630928842315,-68.83543520484041,2.4300175145963583,2.4300175145963583,2.0413648992042184,0.1432894434072659,0.1432894434072659,0.11264953050965812,2.1757690133438046,2.1757690133438046,2.083483843372943,0.34551859271768653,0.34551859271768653,0.36495221030737307,0.4596076117763815,0.4596076117763815,0.4799653249919637,2.894200257457843,2.894200257457843,2.7400847885200412,18.01845799884845,0.10165068549338135,5.090606467306019,0.6630258243360361,0.187319222853123,0.10029211411999514,0.15126426518971436,0.2825217600546815,true,tau_u_ubar_ratio_high,6.297111238588436,20260508T054619_ecb79dd8
200.0,300.0,900.0,-0.45,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB900.0,"T=200.0 MeV, muB=900.0 MeV",T200.0,"T=200.0 MeV",muB900.0,"muB=900.0 MeV",200.0,NaN,1.013546143535879,1.5203192153038187,true,0,2.5453266630994033e-13,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.5,0.7193834165584435,0.7243687576076933,0.040928744782882324,0.04092874478288228,1.1661015846435472,2.051303817985405,12.820648862408781,-27.164050220290044,27.164050220290044,8.561351273380026,26.01703775806258,-5360.200005403789,5360.200005403789,1689.3855949197755,-69.10936009824907,2.3127948581091324,2.3127948581091324,1.904426606217087,0.1359104365034628,0.1359104365034628,0.10428399547221104,2.153933958732414,2.153933958732414,2.062678753873398,0.3409323007281194,0.3409323007281194,0.3650617307774042,0.4642667877284864,0.4642667877284864,0.4848064673775068,2.933133639330531,2.933133639330531,2.7392627484411625,15.668640599387743,0.09172707912660287,3.9898948963681167,0.6022453726320973,0.15335700141849024,0.09050113772482207,0.1502728652430973,0.2546420585155309,true,tau_u_ubar_ratio_high,6.317776151254423,20260508T054619_ecb79dd8
200.0,300.0,900.0,-0.4,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB900.0,"T=200.0 MeV, muB=900.0 MeV",T200.0,"T=200.0 MeV",muB900.0,"muB=900.0 MeV",200.0,NaN,1.013546143535879,1.5203192153038187,true,0,5.5064075138288376e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.4,0.7143512360076503,0.719415054435849,0.04359482597912732,0.0435948259791273,1.2235740465538076,1.9493981674898302,12.183738546811439,-26.856210018875565,26.856210018875565,7.358987471301411,24.985588374326564,-5299.454828012942,5299.454828012942,1452.126776513339,-69.37359242714143,2.2097892953970937,2.2097892953970937,1.7845598062375434,0.1294492076815208,0.1294492076815208,0.09704547919919904,2.1376528418066045,2.1376528418066045,2.049762565336432,0.3373464750199885,0.3373464750199885,0.3663127323972674,0.467802807098867,0.467802807098867,0.4878613830260227,2.964311395104241,2.964311395104241,2.729907839827682,13.829927835904899,0.08369736291234998,3.2113644672606174,0.5535161961651286,0.12852867097420007,0.08257873945468487,0.1491893824007445,0.23220399306230335,true,tau_u_ubar_ratio_high,6.336668677744281,20260508T054619_ecb79dd8
200.0,300.0,900.0,-0.35,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB900.0,"T=200.0 MeV, muB=900.0 MeV",T200.0,"T=200.0 MeV",muB900.0,"muB=900.0 MeV",200.0,NaN,1.013546143535879,1.5203192153038187,true,0,9.677560325638746e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.3,0.7096674596411302,0.7148001762440245,0.046304732352243035,0.046304732352243035,1.2765174711550478,1.8592268748303395,11.620167967689621,-26.585623586775164,26.585623586775164,6.282074063095958,24.061864598800746,-5246.06082442936,5246.06082442936,1239.6227055198844,-69.62485295294152,2.1184329797080514,2.1184329797080514,1.6790290064440827,0.12373645172812298,0.12373645172812298,0.09074143791292098,2.1253000060076266,2.1253000060076266,2.043457692350371,0.33445412828435644,0.33445412828435644,0.3696729822492155,0.47052180735579946,0.47052180735579946,0.4893666278208123,2.989946648677003,2.989946648677003,2.705093550293185,12.362215168655737,0.07707734412077556,2.6469699680427645,0.513767963322006,0.11000685159597692,0.07604719786302168,0.148018567314519,0.2141177719308857,true,tau_u_ubar_ratio_high,6.354533630395718,20260508T054619_ecb79dd8
